,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
10,2025-2026,19,Blackburn vs Sheffield Wednesday,Blackburn,Sheffield Wednesday,0.5133333333333333,0.2833333333333333,0.20333333333333334,1.365,0.9125,0.4456403908347596,0.5543596091652404,0.3979859473304086,0.6020140526695914,"[[1.02540237e-01 9.35679664e-02 4.26903847e-02 1.29849920e-02
  2.96220130e-03 5.40601737e-04]
 [1.39967424e-01 1.27720274e-01 5.82723751e-02 1.77245141e-02
  4.04340478e-03 7.37921371e-04]
 [9.55277667e-02 8.71690871e-02 3.97708960e-02 1.20969809e-02
  2.75962376e-03 5.03631336e-04]
 [4.34651338e-02 3.96619346e-02 1.80957577e-02 5.50412629e-03
  1.25562881e-03 2.29152258e-04]
 [1.48324769e-02 1.35346352e-02 6.17517731e-03 1.87828310e-03
  4.28483332e-04 7.81982080e-05]
 [4.04926620e-03 3.69495541e-03 1.68582340e-03 5.12771286e-04
  1.16975950e-04 2.13481108e-05]]"
11,2025-2026,19,Charlton vs Portsmouth,Charlton,Portsmouth,0.33666666666666667,0.36666666666666664,0.2966666666666667,1.26,1.5375,0.5623905267917944,0.43760947320820565,0.5299501651922022,0.47004983480779783,"[[6.09622780e-02 9.37295024e-02 7.20545550e-02 3.69279594e-02
  1.41941844e-02 4.36471170e-03]
 [7.68124702e-02 1.18099173e-01 9.07887392e-02 4.65292289e-02
  1.78846723e-02 5.49953675e-03]
 [4.83918563e-02 7.44024790e-02 5.71969057e-02 2.93134142e-02
  1.12673436e-02 3.46470815e-03]
 [2.03245796e-02 3.12490412e-02 2.40227004e-02 1.23116340e-02
  4.73228430e-03 1.45517742e-03]
 [6.40224258e-03 9.84344797e-03 7.56715063e-03 3.87816470e-03
  1.49066956e-03 4.58380888e-04]
 [1.61336513e-03 2.48054889e-03 1.90692196e-03 9.77297504e-04
  3.75648728e-04 1.15511984e-04]]"
12,2025-2026,21,Birmingham vs Charlton,Birmingham,Charlton,0.6333333333333333,0.19666666666666666,0.17,2.27,1.3075,0.6541378441855599,0.34586215581444013,0.6932494234209339,0.3067505765790662,"[[0.02794547 0.03653871 0.02388718 0.01041083 0.00340304 0.00088989]
 [0.06343623 0.08294287 0.0542239  0.02363258 0.0077249  0.00202006]
 [0.07200012 0.09414015 0.06154413 0.02682298 0.00876776 0.00229277]
 [0.05448009 0.07123272 0.04656839 0.02029606 0.00663427 0.00173486]
 [0.03091745 0.04042457 0.02642756 0.01151801 0.00376495 0.00098453]
 [0.01403652 0.01835275 0.01199811 0.00522918 0.00170929 0.00044698]]"
13,2025-2026,21,Coventry vs Bristol City,Coventry,Bristol City,0.62,0.17666666666666667,0.20333333333333334,2.27,0.99,0.5634995269124061,0.4365004730875939,0.63247715505956,0.36752284494043996,"[[0.0383884  0.03800451 0.01881223 0.00620804 0.00153649 0.00030422]
 [0.08714166 0.08627025 0.04270377 0.01409224 0.00348783 0.00069059]
 [0.09890579 0.09791673 0.04846878 0.0159947  0.00395869 0.00078382]
 [0.07483871 0.07409033 0.03667471 0.01210265 0.00299541 0.00059309]
 [0.04247097 0.04204626 0.0208129  0.00686826 0.00169989 0.00033658]
 [0.01928182 0.019089   0.00944906 0.00311819 0.00077175 0.00015281]]"
14,2025-2026,21,Leicester vs Ipswich,Leicester,Ipswich,0.33666666666666667,0.22,0.44333333333333336,1.46,1.5425,0.6035806633657841,0.3964193366342159,0.5773697899507065,0.42263021004929346,"[[0.04966276 0.0766048  0.05908145 0.03037771 0.01171441 0.00361389]
 [0.07250762 0.11184301 0.08625892 0.04435146 0.01710303 0.00527629]
 [0.05293057 0.0816454  0.06296901 0.03237657 0.01248521 0.00385169]
 [0.02575954 0.03973409 0.03064492 0.0157566  0.00607614 0.00187449]
 [0.00940223 0.01450294 0.0111854  0.00575116 0.00221779 0.00068419]
 [0.00274545 0.00423486 0.00326614 0.00167934 0.00064759 0.00019978]]"
15,2025-2026,21,Middlesbrough vs QPR,Middlesbrough,QPR,0.44666666666666666,0.2633333333333333,0.29,1.5925,1.025,0.5107721978355182,0.4892278021644818,0.48595478117442226,0.5140452188255777,"[[7.29850977e-02 7.48097251e-02 3.83399841e-02 1.30994946e-02
  3.35674549e-03 6.88132824e-04]
 [1.16228768e-01 1.19134487e-01 6.10564247e-02 2.08609451e-02
  5.34561719e-03 1.09585152e-03]
 [9.25471566e-02 9.48608355e-02 4.86161782e-02 1.66105275e-02
  4.25644768e-03 8.72571775e-04]
 [4.91271156e-02 5.03552935e-02 2.58070879e-02 8.81742171e-03
  2.25946431e-03 4.63190184e-04]
 [1.95587329e-02 2.00477012e-02 1.02744469e-02 3.51043602e-03
  8.99549229e-04 1.84407592e-04]
 [6.22945643e-03 6.38519284e-03 3.27241133e-03 1.11807387e-03
  2.86506430e-04 5.87338181e-05]]"
16,2025-2026,21,Millwall vs Hull,Millwall,Hull,0.67,0.16666666666666666,0.16333333333333333,1.8375,0.815,0.4686205118771053,0.5313794881228947,0.49466899535457354,0.5053310046454265,"[[7.04748056e-02 5.74369666e-02 2.34055639e-02 6.35851152e-03
  1.29554672e-03 2.11174116e-04]
 [1.29497455e-01 1.05540426e-01 4.30077236e-02 1.16837649e-02
  2.38056710e-03 3.88032438e-04]
 [1.18975787e-01 9.69652665e-02 3.95133461e-02 1.07344590e-02
  2.18714603e-03 3.56504802e-04]
 [7.28726696e-02 5.93912257e-02 2.42019245e-02 6.57485615e-03
  1.33962694e-03 2.18359191e-04]
 [3.34758826e-02 2.72828443e-02 1.11177591e-02 3.02032454e-03
  6.15391126e-04 1.00308754e-04]
 [1.23023869e-02 1.00264453e-02 4.08577645e-03 1.10996927e-03
  2.26156239e-04 3.68634669e-05]]"
17,2025-2026,21,Norwich vs Southampton,Norwich,Southampton,0.2966666666666667,0.20666666666666667,0.49666666666666665,1.195,1.7925,0.5811660678536538,0.41883393214634623,0.5740035700349129,0.42599642996508713,"[[0.05041331 0.09036586 0.0809904  0.04839177 0.02168556 0.00777427]
 [0.06024391 0.10798721 0.09678353 0.05782816 0.02591424 0.00929026]
 [0.03599574 0.06452236 0.05782816 0.03455233 0.01548376 0.00555093]
 [0.0143383  0.0257014  0.02303488 0.01376334 0.0061677  0.00221112]
 [0.00428357 0.00767829 0.00688167 0.0041118  0.0018426  0.00066057]
 [0.00102377 0.00183511 0.00164472 0.00098272 0.00044038 0.00015788]]"
18,2025-2026,21,Oxford vs Preston,Oxford,Preston,0.4033333333333333,0.21333333333333335,0.38333333333333336,1.1725,0.9825,0.43193720463691543,0.5680627953630846,0.3651967762233804,0.6348032237766196,"[[1.15903191e-01 1.13874885e-01 5.59410371e-02 1.83206897e-02
  4.50001940e-03 8.84253812e-04]
 [1.35896491e-01 1.33518302e-01 6.55908661e-02 2.14810086e-02
  5.27627275e-03 1.03678759e-03]
 [7.96693178e-02 7.82751048e-02 3.84526452e-02 1.25932413e-02
  3.09321490e-03 6.07816727e-04]
 [3.11374251e-02 3.05925201e-02 1.50285755e-02 4.92185848e-03
  1.20893149e-03 2.37555038e-04]
 [9.12715772e-03 8.96743246e-03 4.40525120e-03 1.44271977e-03
  3.54368043e-04 6.96333204e-05]
 [2.14031849e-03 2.10286291e-03 1.03303141e-03 3.38317785e-04
  8.30993060e-05 1.63290136e-05]]"
19,2025-2026,21,Portsmouth vs Blackburn,Portsmouth,Blackburn,0.29,0.22,0.49,1.0825,1.3325,0.4868028477890163,0.5131971522109837,0.4342053234607519,0.5657946765392481,"[[8.93673389e-02 1.19081979e-01 7.93383686e-02 3.52394587e-02
  1.17391447e-02 3.12848206e-03]
 [9.67401444e-02 1.28906242e-01 8.58837840e-02 3.81467141e-02
  1.27076241e-02 3.38658183e-03]
 [5.23606031e-02 6.97705037e-02 4.64845981e-02 2.06469090e-02
  6.87800156e-03 1.83298741e-03]
 [1.88934510e-02 2.51755234e-02 1.67731925e-02 7.45009299e-03
  2.48181223e-03 6.61402959e-04]
 [5.11304017e-03 6.81312602e-03 4.53924521e-03 2.01618142e-03
  6.71640434e-04 1.78992176e-04]
 [1.10697320e-03 1.47504178e-03 9.82746589e-04 4.36503277e-04
  1.45410154e-04 3.87518060e-05]]"
20,2025-2026,21,Sheffield Wednesday vs Derby,Sheffield Wednesday,Derby,0.27666666666666667,0.28,0.44333333333333336,1.1375,1.53,0.5322703355116029,0.46772966448839715,0.4983809299437809,0.5016190700562191,"[[6.94255725e-02 1.06221126e-01 8.12591613e-02 4.14421723e-02
  1.58516309e-02 4.85059905e-03]
 [7.89715887e-02 1.20826531e-01 9.24322960e-02 4.71404709e-02
  1.80312301e-02 5.51755642e-03]
 [4.49150911e-02 6.87200893e-02 5.25708683e-02 2.68111429e-02
  1.02552621e-02 3.13811021e-03]
 [1.70303054e-02 2.60563672e-02 1.99331209e-02 1.01658917e-02
  3.88845356e-03 1.18986679e-03]
 [4.84299309e-03 7.40977942e-03 5.66848126e-03 2.89092544e-03
  1.10577898e-03 3.38368368e-04]
 [1.10178093e-03 1.68572482e-03 1.28957949e-03 6.57685538e-04
  2.51564718e-04 7.69788038e-05]]"
21,2025-2026,21,Stoke vs Swansea,Stoke,Swansea,0.4666666666666667,0.30333333333333334,0.23,1.4025,1.105,0.5042795402665425,0.49572045973345746,0.4581093033362662,0.5418906966637338,"[[8.14716640e-02 9.00261887e-02 4.97394693e-02 1.83207045e-02
  5.06109462e-03 1.11850191e-03]
 [1.14264009e-01 1.26261730e-01 6.97596057e-02 2.56947881e-02
  7.09818521e-03 1.56869893e-03]
 [8.01276362e-02 8.85410380e-02 4.89189235e-02 1.80184701e-02
  4.97760238e-03 1.10005013e-03]
 [3.74596699e-02 4.13929352e-02 2.28695967e-02 8.42363479e-03
  2.32702911e-03 5.14273434e-04]
 [1.31342968e-02 1.45133979e-02 8.01865235e-03 2.95353695e-03
  8.15914582e-04 1.80317123e-04]
 [3.68417024e-03 4.07100812e-03 2.24923198e-03 8.28467114e-04
  2.28864040e-04 5.05789529e-05]]"
22,2025-2026,21,West Brom vs Sheffield United,West Brom,Sheffield United,0.31666666666666665,0.26666666666666666,0.4166666666666667,1.37,1.49,0.5777891451732283,0.4222108548267717,0.5447248096415878,0.4552751903584122,"[[0.05726876 0.08533045 0.06357119 0.03157369 0.0117612  0.00350484]
 [0.0784582  0.11690272 0.08709253 0.04325595 0.01611284 0.00480163]
 [0.05374387 0.08007836 0.05965838 0.02963033 0.0110373  0.00328911]
 [0.02454303 0.03656912 0.02724399 0.01353118 0.00504037 0.00150203]
 [0.00840599 0.01252492 0.00933107 0.00463443 0.00172633 0.00051444]
 [0.00230324 0.00343183 0.00255671 0.00126983 0.00047301 0.00014096]]"
23,2025-2026,21,Wrexham vs Watford,Wrexham,Watford,0.35,0.25666666666666665,0.3933333333333333,1.485,1.6575,0.6260574631452902,0.3739425368547098,0.6079668763060253,0.39203312369397464,"[[0.04317473 0.07156211 0.0593071  0.03276717 0.0135779  0.00450107]
 [0.06411447 0.10626973 0.08807104 0.04865925 0.02016318 0.00668409]
 [0.04760499 0.07890528 0.06539275 0.03612949 0.01497116 0.00496294]
 [0.02356447 0.03905811 0.03236941 0.0178841  0.00741072 0.00245665]
 [0.00874831 0.01450032 0.01201714 0.00663947 0.00275123 0.00091203]
 [0.00259825 0.0043066  0.00356909 0.00197192 0.00081712 0.00027087]]"
24,2025-2026,22,Swansea vs Wrexham,Swansea,Wrexham,0.36333333333333334,0.27,0.36666666666666664,1.0175,0.965,0.3952437402629787,0.6047562597370213,0.31858697031794025,0.6814130296820597,"[[1.37724495e-01 1.32904138e-01 6.41262466e-02 2.06272760e-02
  4.97633033e-03 9.60431754e-04]
 [1.40134674e-01 1.35229960e-01 6.52484559e-02 2.09882533e-02
  5.06341611e-03 9.77239310e-04]
 [7.12935154e-02 6.87982424e-02 3.31951519e-02 1.06777739e-02
  2.57601295e-03 4.97170499e-04]
 [2.41803840e-02 2.33340705e-02 1.12586890e-02 3.62154497e-03
  8.73697724e-04 1.68623661e-04]
 [6.15088517e-03 5.93560419e-03 2.86392902e-03 9.21230502e-04
  2.22246859e-04 4.28936437e-05]
 [1.25170513e-03 1.20789545e-03 5.82809556e-04 1.87470407e-04
  4.52272357e-05 8.72885650e-06]]"
