,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
10,2025-2026,18,Manchester United vs Newcastle,Manchester United,Newcastle,0.5633333333333334,0.23333333333333334,0.20333333333333334,2.08,1.5275,0.6851116651699419,0.31488833483005807,0.698578875516099,0.301421124483901,"[[0.02711956 0.04142513 0.03163844 0.01610924 0.00615172 0.00187935]
 [0.05640869 0.08616427 0.06580796 0.03350722 0.01279557 0.00390905]
 [0.05866503 0.08961084 0.06844028 0.03484751 0.01330739 0.00406541]
 [0.04067442 0.06213018 0.04745193 0.02416094 0.00922646 0.00281868]
 [0.0211507  0.03230769 0.024675   0.01256369 0.00479776 0.00146572]
 [0.00879869 0.01344    0.0102648  0.00522649 0.00199587 0.00060974]]"
11,2025-2026,19,Charlton vs Portsmouth,Charlton,Portsmouth,0.3933333333333333,0.33666666666666667,0.27,1.385,1.6275,0.6024247928273794,0.3975752071726206,0.5796045990191898,0.4203954009808102,"[[0.0491686  0.0800219  0.06511782 0.03532642 0.01437344 0.00467855]
 [0.06809852 0.11083033 0.09018818 0.04892709 0.01990721 0.0064798 ]
 [0.04715822 0.07675001 0.06245532 0.03388201 0.01378574 0.00448726]
 [0.02177138 0.03543292 0.02883354 0.01564219 0.00636442 0.00207162]
 [0.00753834 0.01226865 0.00998361 0.00541611 0.00220368 0.0007173 ]
 [0.00208812 0.00339842 0.00276546 0.00150026 0.00061042 0.00019869]]"
12,2025-2026,22,Blackburn vs Millwall,Blackburn,Millwall,0.38333333333333336,0.22333333333333333,0.3933333333333333,1.22,1.1325,0.4776741882470097,0.5223258117529903,0.4178334298609214,0.5821665701390786,"[[9.51310371e-02 1.07735900e-01 6.10054531e-02 2.30295585e-02
  6.52024376e-03 1.47683521e-03]
 [1.16059865e-01 1.31437797e-01 7.44266528e-02 2.80960614e-02
  7.95469739e-03 1.80173896e-03]
 [7.07965178e-02 8.01770564e-02 4.54002582e-02 1.71385975e-02
  4.85236541e-03 1.09906076e-03]
 [2.87905839e-02 3.26053363e-02 1.84627717e-02 6.96969630e-03
  1.97329527e-03 4.46951378e-04]
 [8.78112809e-03 9.94462756e-03 5.63114536e-03 2.12575737e-03
  6.01855056e-04 1.36320170e-04]
 [2.14259525e-03 2.42648913e-03 1.37399947e-03 5.18684799e-04
  1.46852634e-04 3.32621215e-05]]"
13,2025-2026,22,Bristol City vs Middlesbrough,Bristol City,Middlesbrough,0.27,0.22666666666666666,0.5033333333333333,0.85,1.4825,0.4425685746308826,0.5574314253691174,0.4125608654752968,0.5874391345247032,"[[9.70528115e-02 1.43880793e-01 1.06651638e-01 5.27036844e-02
  1.95333030e-02 5.79162435e-03]
 [8.24948898e-02 1.22298674e-01 9.06538922e-02 4.47981317e-02
  1.66033076e-02 4.92288069e-03]
 [3.50603282e-02 5.19769365e-02 3.85279042e-02 1.90392060e-02
  7.05640572e-03 2.09222430e-03]
 [9.93375965e-03 1.47267987e-02 1.09162395e-02 5.39444169e-03
  1.99931495e-03 5.92796884e-04]
 [2.11092392e-03 3.12944472e-03 2.31970090e-03 1.14631886e-03
  4.24854428e-04 1.25969338e-04]
 [3.58857067e-04 5.32005602e-04 3.94349153e-04 1.94874206e-04
  7.22252527e-05 2.14147874e-05]]"
14,2025-2026,22,Charlton vs Oxford,Charlton,Oxford,0.33666666666666667,0.29333333333333333,0.37,1.135,1.31,0.4954839571826529,0.5045160428173471,0.4420029639655756,0.5579970360344244,"[[8.67261349e-02 1.13611237e-01 7.44153601e-02 3.24947072e-02
  1.06420166e-02 2.78820835e-03]
 [9.84341631e-02 1.28948754e-01 8.44614337e-02 3.68814927e-02
  1.20786889e-02 3.16461648e-03]
 [5.58613876e-02 7.31784177e-02 4.79318636e-02 2.09302471e-02
  6.85465593e-03 1.79591985e-03]
 [2.11342250e-02 2.76858347e-02 1.81342217e-02 7.91861016e-03
  2.59334483e-03 6.79456344e-04]
 [5.99683633e-03 7.85585560e-03 5.14558542e-03 2.24690563e-03
  7.35861594e-04 1.92795738e-04]
 [1.36128185e-03 1.78327922e-03 1.16804789e-03 5.10047578e-04
  1.67040582e-04 4.37646325e-05]]"
15,2025-2026,22,Derby vs Portsmouth,Derby,Portsmouth,0.5,0.23,0.27,1.145,0.8275,0.38374395839621356,0.6162560416037864,0.3158806155555931,0.6841193844444069,"[[1.39108650e-01 1.15112407e-01 4.76277586e-02 1.31373234e-02
  2.71778378e-03 4.49793216e-04]
 [1.59279404e-01 1.31803707e-01 5.45337836e-02 1.50422353e-02
  3.11186243e-03 5.15013232e-04]
 [9.11874586e-02 7.54576220e-02 3.12205911e-02 8.61167971e-03
  1.78154124e-03 2.94845075e-04]
 [3.48032134e-02 2.87996591e-02 1.19158589e-02 3.28679109e-03
  6.79954907e-04 1.12532537e-04]
 [9.96241983e-03 8.24390241e-03 3.41091462e-03 9.40843950e-04
  1.94637092e-04 3.22124387e-05]
 [2.28139414e-03 1.88785365e-03 7.81099448e-04 2.15453264e-04
  4.45718941e-05 7.37664847e-06]]"
16,2025-2026,22,Hull vs West Brom,Hull,West Brom,0.37,0.27,0.36,1.395,1.6475,0.6073517812140584,0.3926482187859416,0.5862639413506439,0.41373605864935614,"[[0.04771545 0.07861121 0.06475598 0.03556183 0.01464703 0.0048262 ]
 [0.06656306 0.10966263 0.09033459 0.04960875 0.0204326  0.00673254]
 [0.04642773 0.07648969 0.06300838 0.0346021  0.01425174 0.00469595]
 [0.02158889 0.0355677  0.0292989  0.01608998 0.00662706 0.00218362]
 [0.00752913 0.01240424 0.01021799 0.00561138 0.00231119 0.00076154]
 [0.00210063 0.00346078 0.00285082 0.00156557 0.00064482 0.00021247]]"
17,2025-2026,22,Ipswich vs Sheffield Wednesday,Ipswich,Sheffield Wednesday,0.67,0.21666666666666667,0.11333333333333333,1.9725,1.0725,0.5663355953392,0.43366440466080003,0.5868158206823495,0.4131841793176505,"[[0.04759631 0.05104704 0.02737398 0.0097862  0.00262392 0.00056283]
 [0.09388373 0.1006903  0.05399517 0.01930327 0.00517569 0.00111019]
 [0.09259282 0.0993058  0.05325274 0.01903785 0.00510452 0.00109492]
 [0.06087978 0.06529357 0.03501367 0.01251739 0.00335622 0.00071991]
 [0.03002134 0.03219789 0.01726612 0.00617264 0.00165504 0.00035501]
 [0.01184342 0.01270207 0.00681148 0.00243511 0.00065291 0.00014005]]"
18,2025-2026,22,Preston vs Norwich,Preston,Norwich,0.3333333333333333,0.36666666666666664,0.3,1.1375,1.365,0.5058797968025819,0.4941202031974181,0.4568280126592976,0.5431719873407024,"[[8.18800424e-02 1.11766258e-01 7.62804710e-02 3.47076143e-02
  1.18439734e-02 3.23340473e-03]
 [9.31385483e-02 1.27134118e-01 8.67690358e-02 3.94799113e-02
  1.34725197e-02 3.67799789e-03]
 [5.29725493e-02 7.23075298e-02 4.93498891e-02 2.24541995e-02
  7.66249559e-03 2.09186130e-03]
 [2.00854250e-02 2.74166051e-02 1.87118330e-02 8.51388399e-03
  2.90536291e-03 7.93164075e-04]
 [5.71179272e-03 7.79659706e-03 5.32117750e-03 2.42113576e-03
  8.26212578e-04 2.25556034e-04]
 [1.29943284e-03 1.77372583e-03 1.21056788e-03 5.50808386e-04
  1.87963362e-04 5.13139977e-05]]"
19,2025-2026,22,QPR vs Leicester,QPR,Leicester,0.51,0.26,0.23,1.66,1.0225,0.5185584015054191,0.4814415984945809,0.5020789581407226,0.49792104185927744,"[[6.83919604e-02 6.99307795e-02 3.57521110e-02 1.21855112e-02
  3.11492129e-03 6.37001404e-04]
 [1.13530654e-01 1.16085094e-01 5.93485043e-02 2.02279485e-02
  5.17076934e-03 1.05742233e-03]
 [9.42304430e-02 9.63506279e-02 4.92592585e-02 1.67891973e-02
  4.29173856e-03 8.77660535e-04]
 [5.21408451e-02 5.33140141e-02 2.72567897e-02 9.29002250e-03
  2.37476200e-03 4.85638829e-04]
 [2.16384507e-02 2.21253159e-02 1.13115677e-02 3.85535934e-03
  9.85526230e-04 2.01540114e-04]
 [7.18396564e-03 7.34560487e-03 3.75544049e-03 1.27997930e-03
  3.27194708e-04 6.69113179e-05]]"
20,2025-2026,22,Sheffield United vs Birmingham,Sheffield United,Birmingham,0.59,0.22,0.19,1.94,1.14,0.5824362850550373,0.4175637149449627,0.5944922867341531,0.40550771326584684,"[[0.04595926 0.05239355 0.02986432 0.01134844 0.00323431 0.00073742]
 [0.08916096 0.10164349 0.05793679 0.02201598 0.00627455 0.0014306 ]
 [0.08648613 0.09859419 0.05619869 0.0213555  0.00608632 0.00138768]
 [0.0559277  0.06375757 0.03634182 0.01380989 0.00393582 0.00089737]
 [0.02712493 0.03092242 0.01762578 0.0066978  0.00190887 0.00043522]
 [0.01052447 0.0119979  0.0068388  0.00259875 0.00074064 0.00016887]]"
21,2025-2026,22,Southampton vs Coventry,Southampton,Coventry,0.3,0.18,0.52,1.465,1.5675,0.6085510624178172,0.3914489375821828,0.5840516979530869,0.41594830204691313,"[[0.048195   0.07554566 0.05920891 0.03093666 0.0121233  0.00380066]
 [0.07060567 0.1106744  0.08674106 0.0453222  0.01776064 0.00556796]
 [0.05171866 0.08106899 0.06353782 0.03319851 0.01300967 0.00407853]
 [0.02525594 0.03958869 0.03102764 0.01621194 0.00635305 0.00199168]
 [0.00924999 0.01449936 0.01136387 0.00593762 0.00232681 0.00072945]
 [0.00271025 0.00424831 0.00332961 0.00173972 0.00068175 0.00021373]]"
22,2025-2026,22,Swansea vs Wrexham,Swansea,Wrexham,0.38333333333333336,0.24333333333333335,0.37333333333333335,1.0525,0.9475,0.3985622002668926,0.6014377997331074,0.3233235838169365,0.6766764161830635,"[[1.35335283e-01 1.28230181e-01 6.07490482e-02 1.91865744e-02
  4.54481981e-03 8.61243354e-04]
 [1.42440386e-01 1.34962265e-01 6.39383732e-02 2.01938695e-02
  4.78342285e-03 9.06458630e-04]
 [7.49592529e-02 7.10238921e-02 3.36475689e-02 1.06270238e-02
  2.51727627e-03 4.77023854e-04]
 [2.62982046e-02 2.49175488e-02 1.18046888e-02 3.72831420e-03
  8.83144426e-04 1.67355869e-04]
 [6.91971508e-03 6.55643004e-03 3.10610873e-03 9.81012674e-04
  2.32377377e-04 4.40355130e-05]
 [1.45660002e-03 1.38012852e-03 6.53835888e-04 2.06503168e-04
  4.89154379e-05 9.26947548e-06]]"
23,2025-2026,22,Watford vs Stoke,Watford,Stoke,0.5466666666666666,0.22333333333333333,0.23,1.5825,0.9625,0.4910753990812772,0.5089246009187228,0.46767707097563116,0.5323229290243688,"[[7.84730520e-02 7.55303125e-02 3.63489629e-02 1.16619589e-02
  2.80615887e-03 5.40185582e-04]
 [1.24183605e-01 1.19526720e-01 5.75222338e-02 1.84550500e-02
  4.44074641e-03 8.54843684e-04]
 [9.82602773e-02 9.45755169e-02 4.55144675e-02 1.46025583e-02
  3.51374060e-03 6.76395065e-04]
 [5.18322963e-02 4.98885851e-02 2.40088816e-02 7.70284951e-03
  1.85349816e-03 3.56798397e-04]
 [2.05061522e-02 1.97371715e-02 9.49851378e-03 3.04743984e-03
  7.33290211e-04 1.41158366e-04]
 [6.49019717e-03 6.24681478e-03 3.00627961e-03 9.64514709e-04
  2.32086352e-04 4.46766227e-05]]"
24,2025-2026,23,Birmingham vs Derby,Birmingham,Derby,0.4866666666666667,0.3,0.21333333333333335,2.1425,1.02,0.5643637957453502,0.4356362042546498,0.6122149921089827,0.38778500789101733,"[[0.04231981 0.04316621 0.02201476 0.00748502 0.00190868 0.00038937]
 [0.09067019 0.0924836  0.04716663 0.01603666 0.00408935 0.00083423]
 [0.09713044 0.09907305 0.05052726 0.01717927 0.00438071 0.00089367]
 [0.06936732 0.07075467 0.03608488 0.01226886 0.00312856 0.00063823]
 [0.03715487 0.03789797 0.01932796 0.00657151 0.00167573 0.00034185]
 [0.01592086 0.01623928 0.00828203 0.00281589 0.00071805 0.00014648]]"
25,2025-2026,23,Coventry vs Swansea,Coventry,Swansea,0.7033333333333334,0.12,0.17666666666666667,2.3275,1.28,0.6515429698778361,0.3484570301221639,0.698578875516099,0.301421124483901,"[[0.02711956 0.03471304 0.02221634 0.00947897 0.00303327 0.00077652]
 [0.06312078 0.0807946  0.05170854 0.02206231 0.00705994 0.00180734]
 [0.07345681 0.09402471 0.06017582 0.02567501 0.008216   0.0021033 ]
 [0.05699024 0.07294751 0.0466864  0.01991953 0.00637425 0.00163181]
 [0.0331612  0.04244633 0.02716565 0.01159068 0.00370902 0.00094951]
 [0.01543654 0.01975877 0.01264561 0.00539546 0.00172655 0.000442  ]]"
26,2025-2026,23,Leicester vs Watford,Leicester,Watford,0.37333333333333335,0.2733333333333333,0.35333333333333333,1.4675,1.45,0.5889973840921516,0.41100261590784837,0.5580747985389715,0.44192520146102854,"[[0.05406869 0.0783996  0.05683971 0.02747253 0.00995879 0.00288805]
 [0.0793458  0.11505141 0.08341228 0.04031593 0.01461453 0.00423821]
 [0.05821998 0.08441898 0.06120376 0.02958182 0.01072341 0.00310979]
 [0.02847927 0.04129495 0.02993884 0.01447044 0.00524553 0.0015212 ]
 [0.01044833 0.01515008 0.01098381 0.00530884 0.00192446 0.00055809]
 [0.00306659 0.00444655 0.00322375 0.00155815 0.00056483 0.0001638 ]]"
27,2025-2026,23,Middlesbrough vs Blackburn,Middlesbrough,Blackburn,0.51,0.23333333333333334,0.25666666666666665,1.82,1.03,0.5388116093718104,0.4611883906281896,0.5423791164789342,0.4576208835210658,"[[5.78443209e-02 5.95796505e-02 3.06835200e-02 1.05346752e-02
  2.71267886e-03 5.58811846e-04]
 [1.05276664e-01 1.08434964e-01 5.58440064e-02 1.91731089e-02
  4.93707553e-03 1.01703756e-03]
 [9.58017642e-02 9.86758172e-02 5.08180458e-02 1.74475291e-02
  4.49273874e-03 9.25504180e-04]
 [5.81197370e-02 5.98633291e-02 3.08296145e-02 1.05848343e-02
  2.72559483e-03 5.61472536e-04]
 [2.64444803e-02 2.72378147e-02 1.40274746e-02 4.81609961e-03
  1.24014565e-03 2.55470004e-04]
 [9.62579084e-03 9.91456456e-03 5.10600075e-03 1.75306026e-03
  4.51413016e-04 9.29910813e-05]]"
28,2025-2026,23,Millwall vs Ipswich,Millwall,Ipswich,0.5633333333333334,0.17,0.26666666666666666,1.585,1.255,0.56840202462325,0.43159797537675004,0.5400264169946779,0.4599735830053221,"[[0.05842567 0.07332421 0.04601094 0.01924791 0.00603903 0.0015158 ]
 [0.09260468 0.11621887 0.07292734 0.03050794 0.00957187 0.00240254]
 [0.07338921 0.09210346 0.05779492 0.02417754 0.0075857  0.00190401]
 [0.03877397 0.04866133 0.03053498 0.0127738  0.00400778 0.00100595]
 [0.01536418 0.01928205 0.01209949 0.00506162 0.00158808 0.00039861]
 [0.00487045 0.00611241 0.00383554 0.00160453 0.00050342 0.00012636]]"
29,2025-2026,23,Norwich vs Charlton,Norwich,Charlton,0.51,0.2733333333333333,0.21666666666666667,1.3675,0.97,0.4627426987994684,0.5372573012005316,0.41388044633210064,0.5861195536678994,"[[9.65687586e-02 9.36716958e-02 4.54307725e-02 1.46892831e-02
  3.56215115e-03 6.91057324e-04]
 [1.32057777e-01 1.28096044e-01 6.21265814e-02 2.00875946e-02
  4.87124170e-03 9.45020890e-04]
 [9.02945053e-02 8.75856701e-02 4.24790500e-02 1.37348928e-02
  3.33071151e-03 6.46158034e-04]
 [4.11592453e-02 3.99244680e-02 1.93633670e-02 6.26082199e-03
  1.51824933e-03 2.94540370e-04]
 [1.40713170e-02 1.36491775e-02 6.61985108e-03 2.14041852e-03
  5.19051490e-04 1.00695989e-04]
 [3.84850520e-03 3.73305004e-03 1.81052927e-03 5.85404464e-04
  1.41960583e-04 2.75403530e-05]]"
30,2025-2026,23,Oxford vs Southampton,Oxford,Southampton,0.38,0.20333333333333334,0.4166666666666667,1.225,1.33,0.5194572704439456,0.48054272955605437,0.4702156983801643,0.5297843016198357,"[[7.76922321e-02 1.03330669e-01 6.87148947e-02 3.04636033e-02
  1.01291481e-02 2.69435339e-03]
 [9.51729843e-02 1.26580069e-01 8.41757459e-02 3.73179140e-02
  1.24082064e-02 3.30058291e-03]
 [5.82934529e-02 7.75302923e-02 5.15576444e-02 2.28572223e-02
  7.60002643e-03 2.02160703e-03]
 [2.38031599e-02 3.16582027e-02 2.10527048e-02 9.33336579e-03
  3.10334413e-03 8.25489537e-04]
 [7.28971773e-03 9.69532458e-03 6.44739084e-03 2.85834327e-03
  9.50399139e-04 2.52806171e-04]
 [1.78598084e-03 2.37535452e-03 1.57961076e-03 7.00294102e-04
  2.32847789e-04 6.19375119e-05]]"
31,2025-2026,23,Portsmouth vs QPR,Portsmouth,QPR,0.44,0.19333333333333333,0.36666666666666664,1.1675,0.9025,0.40948744731762543,0.5905125526823746,0.3422629221515707,0.6577370778484293,"[[1.26185782e-01 1.13882668e-01 5.13895539e-02 1.54596908e-02
  3.48809274e-03 6.29600739e-04]
 [1.47321900e-01 1.32958015e-01 5.99973042e-02 1.80491890e-02
  4.07234827e-03 7.35058863e-04]
 [8.59991592e-02 7.76142412e-02 3.50234263e-02 1.05362141e-02
  2.37723330e-03 4.29090611e-04]
 [3.34680061e-02 3.02048755e-02 1.36299501e-02 4.10034332e-03
  9.25139961e-04 1.66987763e-04]
 [9.76847429e-03 8.81604804e-03 3.97824168e-03 1.19678771e-03
  2.70025226e-04 4.87395533e-05]
 [2.28093875e-03 2.05854722e-03 9.28919432e-04 2.79449929e-04
  6.30508903e-05 1.13806857e-05]]"
32,2025-2026,23,Sheffield Wednesday vs Hull,Sheffield Wednesday,Hull,0.19333333333333333,0.22,0.5866666666666667,0.955,1.835,0.5169955675939035,0.4830044324060965,0.5281591636442733,0.4718408363557267,"[[6.14212139e-02 1.12707928e-01 1.03409524e-01 6.32521585e-02
  2.90169277e-02 1.06492125e-02]
 [5.86572593e-02 1.07636071e-01 9.87560950e-02 6.04058114e-02
  2.77111660e-02 1.01699979e-02]
 [2.80088413e-02 5.13962238e-02 4.71560353e-02 2.88437750e-02
  1.32320818e-02 4.85617401e-03]
 [8.91614782e-03 1.63611312e-02 1.50113379e-02 9.18193503e-03
  4.21221269e-03 1.54588206e-03]
 [2.12873029e-03 3.90622008e-03 3.58395693e-03 2.19218699e-03
  1.00566578e-03 3.69079341e-04]
 [4.06587486e-04 7.46088036e-04 6.84535773e-04 4.18707715e-04
  1.92082164e-04 7.04941542e-05]]"
