,Season,Gameweek,Match,home_team,away_team,home_team_overall_rating,away_team_overall_rating,home_team_venue_rating,away_team_venue_rating,home_team_overall_seasonal_xGD,away_team_overall_seasonal_xGD,home_team_venue_seasonal_xGD,away_team_venue_seasonal_xGD,home_team_opposition_seasonal_xGD,away_team_opposition_seasonal_xGD,home_team_opposition_venue_seasonal_xGD,away_team_opposition_venue_seasonal_xGD,home_team_overall_5game_xGD,away_team_overall_5game_xGD,home_team_venue_5game_xGD,away_team_venue_5game_xGD,home_team_overall_average_possession,away_team_overall_average_possession,home_team_venue_average_possession,away_team_venue_average_possession,home_team_opposition_average_possession,away_team_opposition_average_possession,home_team_opposition_venue_average_possession,away_team_opposition_venue_average_possession,home_team_overall_seasonal_ppg,away_team_overall_seasonal_ppg,home_team_venue_seasonal_ppg,away_team_venue_seasonal_ppg,home_team_opposition_seasonal_ppg,away_team_opposition_seasonal_ppg,home_team_opposition_venue_seasonal_ppg,away_team_opposition_venue_seasonal_ppg,home_team_overall_5game_pointspergame,away_team_overall_5game_pointspergame,home_team_venue_5game_pointspergame,away_team_venue_5game_pointspergame,home_team_dayssincelastgame,away_team_dayssincelastgame,home_team_venue,away_team_venue,home_team_previousvenue,away_team_previousvenue,Home_xG,Away_xG,P(H),P(D),P(A),BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
10,2025-2026,19,West Ham vs Brighton,West Ham,Brighton,-1.142586547317253,-0.2862913688893575,-0.803944690729506,0.09428424793804924,-0.6222222222222222,0.10555555555555557,-0.4555555555555556,-0.05555555555555558,,0.7000000000000001,-0.7333333333333333,,-0.58,-0.37999999999999995,0.39999999999999997,-0.25999999999999995,42.333333333333336,51.55555555555556,43.44444444444444,51.77777777777778,,52.75,43.666666666666664,,0.7222222222222222,1.3333333333333333,0.6666666666666666,0.8888888888888888,,1.75,0.0,,0.4,0.4,1.2,0.8,3.0,3.0,Home,Away,Home,Away,1.275968207935855,1.579697761577949,0.30657606632963647,0.24673829327933205,0.4389726467612032,0.5666142020492895,0.4333857979507105,0.5437090416881156,0.4562909583118844,"[[0.0575175  0.09086027 0.07176588 0.03778947 0.01492398 0.00471508]
 [0.07339051 0.11593482 0.09157099 0.04821816 0.01904253 0.00601629]
 [0.04682198 0.07396457 0.05842083 0.03076242 0.01214883 0.0038383 ]
 [0.01991445 0.03145881 0.02484771 0.01308396 0.00516717 0.00163251]
 [0.00635255 0.01003511 0.00792622 0.00417368 0.00164829 0.00052076]
 [0.00162113 0.0025609  0.00202272 0.0010651  0.00042063 0.00013289]]"
11,2025-2026,20,Aston Villa vs Nottingham Forest,Aston Villa,Nottingham Forest,0.23108771775928236,-0.41647052886851244,-0.019302894911012704,-0.40387941014712075,-0.31666666666666665,-0.2722222222222222,-0.18888888888888888,-0.7444444444444445,-0.35000000000000003,0.2600000000000001,-6.938893903907228e-17,-0.4,-0.13999999999999999,-0.09999999999999994,0.059999999999999984,-0.41999999999999993,51.333333333333336,49.888888888888886,49.0,49.77777777777778,42.5,43.333333333333336,47.0,53.0,2.1666666666666665,1.0,2.4444444444444446,0.8888888888888888,2.25,0.5,3.0,0.0,3.0,1.2,3.0,1.2,4.0,4.0,Home,Away,Away,Home,1.5393177552667492,1.2304504750293748,0.43960304726668775,0.2509377340586069,0.302730939660076,0.5510961847619692,0.4489038152380308,0.5233088748790404,0.4766911251209596,"[[6.26765296e-02 7.71203656e-02 4.74463952e-02 1.94601465e-02
  5.98618663e-03 1.47314124e-03]
 [9.64790948e-02 1.18712748e-01 7.30350786e-02 2.99553491e-02
  9.21464337e-03 2.26763246e-03]
 [7.42559918e-02 9.13683204e-02 5.62120966e-02 2.30554003e-02
  7.09213207e-03 1.74530346e-03]
 [3.81011889e-02 4.68816260e-02 2.88427595e-02 1.18298624e-02
  3.63901494e-03 8.95525533e-04]
 [1.46624591e-02 1.80414298e-02 1.10995429e-02 4.55247929e-03
  1.40040008e-03 3.44624588e-04]
 [4.51403674e-03 5.55429865e-03 3.41714470e-03 1.40154244e-03
  4.31132141e-04 1.06097349e-04]]"
12,2025-2026,20,Bournemouth vs Arsenal,Bournemouth,Arsenal,-0.40665424702489206,1.919286163492018,0.4469100605385815,1.737966464056352,-0.027777777777777853,1.15,0.7111111111111111,0.8666666666666667,0.44999999999999996,0.42499999999999993,0.29999999999999993,1.4,-0.4,1.1600000000000001,0.8399999999999999,1.04,52.388888888888886,59.05555555555556,56.22222222222222,56.55555555555556,31.666666666666668,48.0,54.5,63.0,1.2222222222222223,2.3333333333333335,1.7777777777777777,1.8888888888888888,0.6666666666666666,1.4,2.0,3.0,0.6,2.4,1.2,1.6,4.0,4.0,Home,Away,Away,Home,1.5254073000099324,1.8817884092945236,0.3102358354870111,0.2226217745834733,0.4497125799603229,0.649344433436039,0.350655566563961,0.6616460897753167,0.33835391022468325,"[[0.03313399 0.06235115 0.05866584 0.0367989  0.01731194 0.00651548]
 [0.05054283 0.09511091 0.0894893  0.05613331 0.02640775 0.00993876]
 [0.0385492  0.07254143 0.06825382 0.04281308 0.02014129 0.00758033]
 [0.01960108 0.03688508 0.03470496 0.02176913 0.01024122 0.00385436]
 [0.00747491 0.01406619 0.0132348  0.0083017  0.00390551 0.00146987]
 [0.00228046 0.00429133 0.00403769 0.00253269 0.0011915  0.00044843]]"
13,2025-2026,20,Brighton vs Burnley,Brighton,Burnley,-0.2862913688893575,-1.2636006661167771,-0.04245676813416835,-1.3700095725001602,0.10555555555555557,-1.0388888888888888,0.2666666666666667,-1.3666666666666667,0.7000000000000001,-7.401486830834377e-17,-0.19999999999999993,-0.8666666666666667,-0.37999999999999995,-2.2204460492503132e-17,0.3200000000000001,-1.24,51.55555555555556,41.77777777777778,51.333333333333336,40.44444444444444,52.75,47.666666666666664,49.666666666666664,41.333333333333336,1.3333333333333333,0.6666666666666666,1.7777777777777777,0.4444444444444444,1.75,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.4,0.4,1.6,0.8,4.0,4.0,Home,Away,Away,Home,2.1738892853878165,0.8215762291973591,0.6596068672402148,0.1880831445918619,0.12841486902581023,0.4830864049807901,0.5169135950192099,0.5757932371774087,0.4242067628225913,"[[5.00133397e-02 4.10897711e-02 1.68791896e-02 4.62251364e-03
  9.49436832e-04 1.56006946e-04]
 [1.08723463e-01 8.93246131e-02 3.66934894e-02 1.00488329e-02
  2.06397056e-03 3.39141829e-04]
 [1.18176386e-01 9.70909096e-02 3.98837917e-02 1.09225251e-02
  2.24342174e-03 3.68628395e-04]
 [8.56341265e-02 7.03549627e-02 2.89009825e-02 7.91478674e-03
  1.62565016e-03 2.67119106e-04]
 [4.65397775e-02 3.82359749e-02 1.57068840e-02 4.30146752e-03
  8.83495866e-04 1.45171840e-04]
 [2.02344647e-02 1.66241552e-02 6.82900538e-03 1.87018283e-03
  3.84124440e-04 6.31175017e-05]]"
14,2025-2026,20,Everton vs Brentford,Everton,Brentford,-0.37593365363720527,-0.14881140759172404,-0.5397374870332038,-0.2802049688795351,-0.26111111111111107,0.1388888888888889,-0.022222222222222192,-0.23333333333333334,-1.35,-0.039999999999999945,-0.15000000000000002,,-0.42000000000000004,-0.6399999999999999,-0.2,-0.58,43.77777777777778,45.22222222222222,47.0,48.44444444444444,37.0,42.0,50.0,,1.3888888888888888,1.4444444444444444,1.5555555555555556,0.6666666666666666,1.5,1.1666666666666667,1.5,,1.4,1.4,1.2,0.6,5.0,3.0,Home,Away,Away,Home,1.2845526259829962,1.6318106049810863,0.2995012320879888,0.24286959261831947,0.44891921347418134,0.5753144766982085,0.42468552330179155,0.5578131686076406,0.44218683139235937,"[[0.05413019 0.08833022 0.07206909 0.03920104 0.01599217 0.00521924]
 [0.06953308 0.11346481 0.09257654 0.05035579 0.02054278 0.00670439]
 [0.04465945 0.07287576 0.05945972 0.03234233 0.01319414 0.00430607]
 [0.01912247 0.03120425 0.02545971 0.01384848 0.00564952 0.00184379]
 [0.00614095 0.01002088 0.00817609 0.00444727 0.00181428 0.00059211]
 [0.00157768 0.00257447 0.00210052 0.00114255 0.00046611 0.00015212]]"
15,2025-2026,20,Fulham vs Liverpool,Fulham,Liverpool,-0.1665739215747698,0.645743956472249,-0.08609425826459555,0.6391904680935133,-0.2,0.34444444444444444,0.08888888888888886,0.2111111111111111,0.5666666666666667,0.36666666666666664,1.0333333333333332,0.29999999999999993,-0.23999999999999994,0.24,0.32,-0.08000000000000006,51.05555555555556,60.94444444444444,54.0,61.333333333333336,51.666666666666664,58.666666666666664,52.666666666666664,60.5,1.4444444444444444,1.7777777777777777,1.7777777777777777,1.4444444444444444,2.0,1.6666666666666667,3.0,3.0,1.8,2.2,1.8,1.4,3.0,3.0,Home,Away,Away,Home,1.4120625940622837,1.2963973784213714,0.3946658966481075,0.25720713554512115,0.3425973805284712,0.5454028391491041,0.45459716085089585,0.5084456206080372,0.4915543793919628,"[[6.66393542e-02 8.63910840e-02 5.59985874e-02 2.41988073e-02
  7.84281759e-03 2.03348163e-03]
 [9.40989393e-02 1.21989618e-01 7.90735106e-02 3.41702306e-02
  1.10745494e-02 2.87140335e-03]
 [6.64367962e-02 8.61284884e-02 5.58283733e-02 2.41252523e-02
  7.81897844e-03 2.02730063e-03]
 [3.12709716e-02 4.05396056e-02 2.62777192e-02 1.13554554e-02
  3.68029566e-03 9.54225129e-04]
 [1.10391423e-02 1.43111152e-02 9.27644608e-03 4.00865346e-03
  1.29920196e-03 3.36856403e-04]
 [3.11759199e-03 4.04163808e-03 2.61978450e-03 1.13209392e-03
  3.66910898e-04 9.51324652e-05]]"
16,2025-2026,20,Leeds United vs Manchester United,Leeds United,Manchester United,0.41228302172853887,0.9854538546507959,0.4252121264166473,0.667723988330944,0.08888888888888889,0.48888888888888893,0.7333333333333333,-0.0666666666666667,0.6666666666666666,,0.8333333333333334,,0.9,1.22,0.6,0.42000000000000004,46.888888888888886,53.111111111111114,45.666666666666664,52.55555555555556,49.0,,44.333333333333336,,1.1111111111111112,1.6111111111111112,1.6666666666666667,1.3333333333333333,0.3333333333333333,,1.0,,1.8,1.6,2.0,1.6,3.0,5.0,Home,Away,Away,Home,1.5334051215124742,1.1623269046914555,0.45350380871370066,0.25326890044793116,0.28700868256227097,0.5345401049955804,0.46545989500441964,0.505329430822258,0.494670569177742,"[[6.74929571e-02 7.84488799e-02 4.55916219e-02 1.76641229e-02
  5.13287133e-03 1.19321489e-03]
 [1.03494046e-01 1.20293914e-01 6.99104265e-02 2.70862565e-02
  7.87077118e-03 1.82968182e-03]
 [7.93491501e-02 9.22296521e-02 5.36005030e-02 2.07671022e-02
  6.03454042e-03 1.40282174e-03]
 [4.05581311e-02 4.71418069e-02 2.73970953e-02 1.06147936e-02
  3.08446506e-03 7.17031345e-04]
 [1.55480115e-02 1.80718720e-02 1.05027116e-02 4.06919474e-03
  1.18243363e-03 2.74874884e-04]
 [4.76828008e-03 5.54230023e-03 3.22098234e-03 1.24794481e-03
  3.62629957e-04 8.42989111e-05]]"
17,2025-2026,20,Manchester City vs Chelsea,Manchester City,Chelsea,1.5657325500148402,0.23166330153851025,1.4267083732370824,0.9243033291437508,0.8166666666666667,0.40555555555555567,1.2222222222222223,0.19999999999999998,1.6,-0.6,1.3,3.6,0.86,-0.1999999999999999,1.24,0.36,58.166666666666664,58.27777777777778,59.44444444444444,58.111111111111114,68.0,57.0,67.0,52.0,2.2222222222222223,1.6111111111111112,2.6666666666666665,1.6666666666666667,3.0,0.8,3.0,3.0,3.0,1.0,3.0,1.6,3.0,5.0,Home,Away,Away,Home,2.2006856081916317,1.0698553675512656,0.6053248382518701,0.19605027079739065,0.17286324279795204,0.5670886003598808,0.43291139964011915,0.6346230087847482,0.3653769912152518,"[[0.03798587 0.04063939 0.02173913 0.00775258 0.00207353 0.00044368]
 [0.08359496 0.08943452 0.047841   0.01706098 0.0045632  0.00097639]
 [0.09198311 0.09840863 0.0526415  0.01877293 0.00502108 0.00107437]
 [0.06747531 0.07218882 0.0386158  0.01377111 0.00368327 0.00078811]
 [0.03712298 0.03971622 0.02124531 0.00757647 0.00202643 0.0004336 ]
 [0.0163392  0.01748058 0.00935085 0.00333469 0.00089191 0.00019084]]"
18,2025-2026,20,Newcastle vs Crystal Palace,Newcastle,Crystal Palace,0.31799830803411255,0.3963014720893037,0.48102250638989186,0.5975858106529458,0.2666666666666667,0.4166666666666667,0.6777777777777778,0.022222222222222216,-0.13999999999999996,0.2799999999999999,0.8,,0.47999999999999987,0.19999999999999996,0.64,-0.26,51.94444444444444,43.55555555555556,48.55555555555556,42.22222222222222,52.6,40.4,51.0,,1.2777777777777777,1.4444444444444444,1.8888888888888888,1.7777777777777777,0.4,1.4,3.0,,1.0,1.2,2.2,1.8,5.0,3.0,Home,Away,Away,Home,1.684817591026105,0.9926749914086602,0.52840022926273,0.2416879259268593,0.2216681106656334,0.5073799685133047,0.4926200314866953,0.5008460108776728,0.4991539891223272,"[[6.87352863e-02 6.82317998e-02 3.38660006e-02 1.12059773e-02
  2.78097335e-03 5.52120540e-04]
 [1.15806420e-01 1.14958137e-01 5.70580336e-02 1.88800277e-02
  4.68543283e-03 9.30222398e-04]
 [9.75563464e-02 9.68417453e-02 4.80661893e-02 1.59047014e-02
  3.94704982e-03 7.83627530e-04]
 [5.47882162e-02 5.43868920e-02 2.69942538e-02 8.93217355e-03
  2.21668632e-03 4.40089816e-04]
 [2.30770376e-02 2.29079981e-02 1.13700984e-02 3.76227078e-03
  9.33678028e-04 1.85367766e-04]
 [7.77611978e-03 7.71915963e-03 3.83130836e-03 1.26774800e-03
  3.14615433e-04 6.24621745e-05]]"
19,2025-2026,20,Tottenham vs Sunderland,Tottenham,Sunderland,-0.4427020739365996,-0.681151113015319,-0.7414776463606458,-0.5637824046984062,-0.39444444444444443,-0.5055555555555556,-0.033333333333333395,-0.7444444444444445,,-0.1,0.15000000000000005,,-0.33999999999999997,-0.76,-0.14000000000000007,-0.8,51.22222222222222,42.5,53.666666666666664,41.55555555555556,,38.0,52.0,,1.3888888888888888,1.5555555555555556,0.8888888888888888,1.0,,3.0,0.5,,1.4,1.2,0.8,1.0,3.0,3.0,Home,Away,Away,Home,1.0674584428900988,0.8116362520262669,0.4093507728393295,0.3166244115591481,0.27299526588948353,0.36412396802829394,0.6358760319717061,0.2906391455331081,0.7093608544668919,"[[1.52728309e-01 1.23959832e-01 5.03051468e-02 1.36098269e-02
  2.76155723e-03 4.48275992e-04]
 [1.63031123e-01 1.32321969e-01 5.36986537e-02 1.45279247e-02
  2.94784758e-03 4.78515993e-04]
 [8.70144742e-02 7.06241018e-02 2.86605406e-02 7.75397792e-03
  1.57335240e-03 2.55397968e-04]
 [3.09614451e-02 2.51294312e-02 1.01979787e-02 2.75901640e-03
  5.59829433e-04 9.08755725e-05]
 [8.26251398e-03 6.70615588e-03 2.72147961e-03 7.36283838e-04
  1.49398664e-04 2.42514743e-05]
 [1.76397806e-03 1.43170854e-03 5.81013278e-04 1.57190480e-04
  3.18953730e-05 5.17748819e-06]]"
20,2025-2026,20,Wolves vs West Ham,Wolves,West Ham,-1.495728373982518,-1.142586547317253,-1.42925078051461,-0.9605861046160906,-0.5833333333333334,-0.6222222222222222,-0.3777777777777777,-0.7888888888888889,-1.9500000000000002,,-3.4,-2.1,-0.86,-0.58,-0.36,-1.3599999999999999,45.05555555555556,42.333333333333336,48.111111111111114,41.22222222222222,34.0,,37.0,41.5,0.1111111111111111,0.7222222222222222,0.1111111111111111,0.7777777777777778,0.0,,0.0,0.5,0.0,0.4,0.0,0.6,4.0,4.0,Home,Away,Away,Home,1.8672427776385987,1.128237270632704,0.5341269680750108,0.2257082895331101,0.22684274266613252,0.5626675936971981,0.4373324063028019,0.5757964982407686,0.4242035017592314,"[[0.05001261 0.05642609 0.03183101 0.01197098 0.00337653 0.0007619 ]
 [0.09338569 0.10536122 0.05943623 0.02235272 0.00630479 0.00142266]
 [0.08718688 0.09836748 0.05549093 0.02086898 0.00588629 0.00132823]
 [0.05426636 0.06122533 0.03453835 0.01298915 0.00366371 0.00082671]
 [0.02533212 0.02858064 0.01612287 0.00606347 0.00171026 0.00038592]
 [0.00946024 0.0106734  0.00602106 0.0022644  0.00063869 0.00014412]]"
21,2025-2026,23,Sheffield Wednesday vs Blackburn,Sheffield Wednesday,Blackburn,-1.770784190854187,0.5457924481525729,-1.5802621916491169,0.683047939358859,-0.85,0.3181818181818182,-0.7166666666666667,0.22727272727272727,-0.5444444444444445,0.45714285714285713,0.04999999999999999,0.23333333333333328,-0.8000000000000002,0.74,-0.30000000000000004,-0.039999999999999925,47.13636363636363,49.09090909090909,52.333333333333336,48.0,53.0,49.42857142857143,56.25,41.333333333333336,0.45454545454545453,1.1818181818181819,0.25,1.5454545454545454,0.5555555555555556,1.1428571428571428,0.0,2.3333333333333335,0.4,1.2,0.4,1.6,3.0,3.0,Home,Away,Home,Away,1.2736927841766073,1.716283923970765,0.2827269320040777,0.23705918839660114,0.46985677966058226,0.5831029885661488,0.41689701143385116,0.5745605352124068,0.42543946478759315,"[[0.05028861 0.08630953 0.07406583 0.04237266 0.01818088 0.00624071]
 [0.06405224 0.10993182 0.09433711 0.05396976 0.02315686 0.00794875]
 [0.04079144 0.07000969 0.06007825 0.03437044 0.01474736 0.00506213]
 [0.01731859 0.02972361 0.02550708 0.01459246 0.0062612  0.0021492 ]
 [0.00551464 0.00946469 0.00812205 0.00464658 0.00199371 0.00068436]
 [0.00140479 0.00241102 0.002069   0.00118366 0.00050788 0.00017433]]"
22,2025-2026,24,Birmingham vs Southampton,Birmingham,Southampton,0.003896888099341217,0.614949669435576,1.4423811146124923,0.7023765676597656,0.4173913043478262,0.4608695652173913,1.1545454545454545,0.20000000000000004,-1.05,1.4,,1.1,-0.34,0.36,1.22,0.6599999999999999,55.69565217391305,57.34782608695652,58.0,57.166666666666664,48.0,62.6,,51.0,1.3043478260869565,1.3478260869565217,2.0,1.0,0.0,1.0,,3.0,0.4,1.4,2.2,1.2,3.0,3.0,Home,Away,Home,Away,1.928186916480493,1.4474059439614408,0.47489125606255655,0.22088461016861066,0.2864100957053598,0.6396572653280431,0.3603427346719569,0.6555283798347179,0.3444716201652821,"[[0.03419784 0.04949815 0.03582196 0.01728297 0.00625387 0.00181038]
 [0.06593982 0.09544169 0.06907144 0.0333248  0.01205863 0.00349075]
 [0.06357215 0.09201471 0.06659132 0.03212822 0.01162565 0.00336541]
 [0.04085966 0.05914052 0.04280017 0.02064974 0.00747214 0.00216304]
 [0.01969627 0.02850849 0.02063168 0.00995414 0.00360192 0.00104269]
 [0.00759562 0.01099394 0.00795635 0.00383869 0.00138904 0.0004021 ]]"
23,2025-2026,24,Coventry vs Ipswich,Coventry,Ipswich,1.2974165530571944,1.4291627774761868,1.2853134108850073,0.785574069343807,0.8565217391304347,0.8173913043478261,0.8363636363636363,0.3363636363636363,0.5700000000000001,0.5111111111111111,0.6,0.475,0.14,0.82,0.78,0.5599999999999998,54.391304347826086,56.43478260869565,58.72727272727273,58.45454545454545,52.7,57.666666666666664,56.0,59.75,2.217391304347826,1.6521739130434783,2.6363636363636362,1.1818181818181819,2.3,1.4444444444444444,3.0,1.0,1.6,2.0,3.0,1.0,3.0,3.0,Home,Away,Home,Away,1.662489027690576,1.3781951015702565,0.4354757023846679,0.2385341815595429,0.3158269426186071,0.5983214783283062,0.4016785216716938,0.5858627881958348,0.4141372118041652,"[[0.04780218 0.06588072 0.04539825 0.02085588 0.00718587 0.00198071]
 [0.07947059 0.10952598 0.07547409 0.03467267 0.01194643 0.0032929 ]
 [0.06605949 0.09104287 0.06273742 0.02882147 0.0099304  0.00273721]
 [0.03660773 0.05045259 0.03476676 0.01597179 0.00550306 0.00151686]
 [0.01521499 0.02096922 0.01444984 0.00663823 0.00228719 0.00063044]
 [0.00505895 0.00697222 0.00480454 0.0022072  0.00076049 0.00020962]]"
24,2025-2026,24,Leicester vs Derby,Leicester,Derby,-0.5031236955858823,-0.22271047674236152,-0.33110156613208125,0.14884569279317594,-0.28695652173913044,-0.2652173913043479,0.12727272727272726,-0.5272727272727273,,0.07500000000000004,,-0.95,-0.4999999999999999,0.1,-0.15999999999999998,-0.14000000000000004,53.04347826086956,41.78260869565217,55.0,35.36363636363637,,42.5,,38.0,1.3478260869565217,1.391304347826087,1.4545454545454546,1.6363636363636365,,2.0,,1.25,1.4,1.2,1.4,2.0,3.0,3.0,Home,Away,Home,Away,1.2677299379499074,0.9122445938048871,0.4439200274873132,0.28679988283218905,0.266941388079464,0.4285093901573476,0.5714906098426524,0.37191180644120214,0.6280881935587979,"[[1.13044410e-01 1.03124152e-01 4.70372249e-02 1.43031514e-02
  3.26199313e-03 5.95147119e-04]
 [1.43309782e-01 1.30733574e-01 5.96304982e-02 1.81325332e-02
  4.13532634e-03 7.54485820e-04]
 [9.08390508e-02 8.28674330e-02 3.77976839e-02 1.14935776e-02
  2.62123851e-03 4.78242131e-04]
 [3.83864614e-02 3.50178419e-02 1.59724185e-02 4.85691747e-03
  1.10767418e-03 2.02093956e-04]
 [1.21659166e-02 1.10982916e-02 5.06217827e-03 1.53931492e-03
  3.51057929e-04 6.40501395e-05]
 [3.08461934e-03 2.81392731e-03 1.28349499e-03 3.90287122e-04
  8.90093292e-05 1.62396559e-05]]"
25,2025-2026,24,Middlesbrough vs Hull,Middlesbrough,Hull,0.7807141291485928,0.07275560001101583,-0.10052115600560306,0.04252580345531042,0.19130434782608696,-0.3826086956521739,-0.00909090909090911,-0.49090909090909096,0.6,-2.3,0.35,,0.5200000000000001,0.36,-0.05999999999999996,0.04000000000000005,56.17391304347826,46.82608695652174,55.09090909090909,45.18181818181818,67.2,49.0,71.0,,1.8695652173913044,1.6521739130434783,2.1818181818181817,1.3636363636363635,1.0,0.0,2.0,,2.0,2.0,2.0,1.4,3.0,3.0,Home,Away,Home,Away,1.556387948669837,0.8813759784419227,0.5265343777300602,0.2551129404569333,0.21274061592431784,0.45889755101441215,0.5411024489855878,0.4401259590985791,0.5598740409014209,"[[8.73559675e-02 7.69934514e-02 3.39300893e-02 9.96838854e-03
  2.19647455e-03 3.87183981e-04]
 [1.35959775e-01 1.19831680e-01 5.28083820e-02 1.55146798e-02
  3.41856652e-03 6.02608482e-04]
 [1.05803078e-01 9.32522912e-02 4.10951647e-02 1.20734303e-02
  2.66030787e-03 4.68946290e-04]
 [5.48902117e-02 4.83789141e-02 2.13200064e-02 6.26364715e-03
  1.38015703e-03 2.43287451e-04]
 [2.13576160e-02 1.88240897e-02 8.29555024e-03 2.43716624e-03
  5.37014944e-04 9.46624144e-05]
 [6.64814723e-03 5.85951727e-03 2.58221888e-03 7.58635232e-04
  1.67160717e-04 2.94662882e-05]]"
26,2025-2026,24,Millwall vs Bristol City,Millwall,Bristol City,-0.3695863380344337,-0.13295190435918597,0.16772852084423123,0.27285340610383363,0.026086956521739157,-0.052173913043478314,0.27499999999999997,-0.08181818181818185,0.16666666666666674,-0.7571428571428572,-0.75,-0.1333333333333333,-0.8599999999999998,-0.38000000000000017,0.45999999999999985,-0.38,46.69565217391305,45.91304347826087,48.0,43.0,48.666666666666664,41.42857142857143,48.5,44.666666666666664,1.565217391304348,1.565217391304348,1.6666666666666667,1.6363636363636365,0.6666666666666666,1.4285714285714286,1.5,0.6666666666666666,1.0,1.4,1.6,1.4,3.0,3.0,Home,Away,Home,Away,1.188099890139549,1.1611008593401775,0.3651248890446793,0.28011502963939955,0.3520627631265024,0.4756415654796448,0.5243584345203551,0.4169647217779985,0.5830352782220015,"[[9.54454165e-02 1.10821755e-01 6.43376176e-02 2.49008210e-02
  7.22809117e-03 1.67850857e-03]
 [1.13398689e-01 1.31667315e-01 7.64395164e-02 2.95846627e-02
  8.58769433e-03 1.99423585e-03]
 [6.73644849e-02 7.82169613e-02 4.54088905e-02 1.75747673e-02
  5.10151934e-03 1.18467570e-03]
 [2.66785790e-02 3.09765211e-02 1.79834326e-02 6.96019302e-03
  2.02037152e-03 4.69171022e-04]
 [7.92420421e-03 9.20080031e-03 5.34152858e-03 2.06735114e-03
  6.00100796e-04 1.39355510e-04]
 [1.88294923e-03 2.18629397e-03 1.26925390e-03 4.91243932e-04
  1.42595938e-04 3.31136532e-05]]"
27,2025-2026,24,Norwich vs Watford,Norwich,Watford,-0.6114924363369838,0.8027588253553536,-0.44510862387515854,0.3142602016037626,-0.3652173913043478,0.32173913043478264,0.0,0.07272727272727274,-0.7333333333333334,0.6000000000000001,-0.3,,-0.2800000000000001,0.52,-0.1,-0.039999999999999945,51.82608695652174,51.43478260869565,53.81818181818182,50.18181818181818,43.333333333333336,52.333333333333336,49.333333333333336,,0.9130434782608695,1.5217391304347827,0.9090909090909091,0.9090909090909091,0.6666666666666666,2.5,1.0,,1.6,2.2,2.0,1.6,3.0,3.0,Home,Away,Home,Away,1.3023408276192334,1.6091369603994203,0.3076394061922687,0.24399119636230912,0.43992989143141337,0.5761377858073885,0.4238622141926115,0.5566877095691365,0.44331229043086345,"[[0.05439529 0.08752946 0.07042345 0.03777366 0.01519575 0.00489041]
 [0.0708412  0.1139932  0.09171533 0.04919418 0.01979004 0.00636898]
 [0.04612969 0.074229   0.05972231 0.03203379 0.01288669 0.00414729]
 [0.02002553 0.03222382 0.02592627 0.01390631 0.00559429 0.00180039]
 [0.00652002 0.0104916  0.00844121 0.00452769 0.00182142 0.00058618]
 [0.00169826 0.00273273 0.00219867 0.00117932 0.00047442 0.00015268]]"
28,2025-2026,24,Oxford vs Swansea,Oxford,Swansea,-0.6820690157408049,-0.09268611217654166,-0.46260742466891924,-0.7550086623281901,-0.28695652173913044,-0.31739130434782614,0.05454545454545456,-0.5272727272727272,0.23333333333333328,-1.1600000000000001,-1.1,-0.625,-0.26,0.44000000000000006,-0.15999999999999998,-0.44000000000000006,43.21739130434783,54.52173913043478,44.36363636363637,52.63636363636363,49.0,51.8,40.0,55.25,0.9565217391304348,1.1304347826086956,1.1818181818181819,0.7272727272727273,1.3333333333333333,0.4,1.0,0.75,0.8,1.8,1.4,0.0,3.0,3.0,Home,Away,Home,Away,1.1543195609378587,1.172169677759461,0.3535017639677624,0.2817531196269433,0.36217792697266793,0.4709074720408598,0.5290925279591402,0.4109732839999233,0.5890267160000767,"[[9.76379295e-02 1.14448220e-01 6.70763668e-02 2.62082944e-02
  7.68014201e-03 1.80048592e-03]
 [1.12705372e-01 1.32109820e-01 7.74275623e-02 3.02527469e-02
  8.86533815e-03 2.07833611e-03]
 [6.50490077e-02 7.62484744e-02 4.46880749e-02 1.74606688e-02
  5.11671662e-03 1.19953201e-03]
 [2.50291140e-02 2.93383685e-02 1.71947730e-02 6.71839717e-03
  1.96877536e-03 4.61547756e-04]
 [7.22289898e-03 8.46646316e-03 4.96206570e-03 1.93879432e-03
  5.68148978e-04 1.33193401e-04]
 [1.66750671e-03 1.95460081e-03 1.14556190e-03 4.47597641e-04
  1.31165096e-04 3.07495496e-05]]"
