,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
10,2025-2026,19,Arsenal vs Aston Villa,Arsenal,Aston Villa,0.6633333333333333,0.18,0.15666666666666668,2.7125,1.345,0.6903818152987056,0.30961818470129443,0.7702013646544228,0.2297986353455772,"[[0.0172922  0.023258   0.01564101 0.00701238 0.00235791 0.00063428]
 [0.04690508 0.06308733 0.04242623 0.01902109 0.00639584 0.00172048]
 [0.06361502 0.0855622  0.05754058 0.02579736 0.00867436 0.0023334 ]
 [0.05751858 0.07736249 0.05202627 0.02332511 0.00784307 0.00210979]
 [0.03900478 0.05246144 0.03528032 0.01581734 0.00531858 0.0014307 ]
 [0.0211601  0.02846033 0.01913957 0.00858091 0.00288533 0.00077615]]"
11,2025-2026,19,Brentford vs Tottenham,Brentford,Tottenham,0.31333333333333335,0.45,0.23666666666666666,1.3375,1.51,0.5745780329300733,0.42542196706992674,0.5417915970051184,0.45820840299488164,"[[0.05798911 0.08756356 0.06611049 0.03327561 0.01256154 0.00379359]
 [0.07756044 0.11711626 0.08842278 0.04450613 0.01680106 0.00507392]
 [0.05186854 0.0783215  0.05913273 0.02976348 0.01123571 0.00339319]
 [0.02312473 0.03491834 0.02636334 0.01326955 0.00500925 0.00151279]
 [0.00773233 0.01167582 0.00881524 0.00443701 0.00167497 0.00050584]
 [0.0020684  0.00312328 0.00235808 0.0011869  0.00044805 0.00013531]]"
12,2025-2026,19,Burnley vs Newcastle,Burnley,Newcastle,0.27666666666666667,0.31666666666666665,0.4066666666666667,1.4825,1.8025,0.6454851230253527,0.35451487697464734,0.6375522039374474,0.3624477960625526,"[[0.03744059 0.06748665 0.06082235 0.03654409 0.01646768 0.0059366 ]
 [0.05550567 0.10004897 0.09016913 0.05417662 0.02441334 0.00880101]
 [0.04114358 0.0741613  0.06683787 0.04015842 0.01809639 0.00652375]
 [0.02033178 0.03664804 0.03302905 0.01984495 0.00894263 0.00322382]
 [0.00753547 0.01358268 0.01224139 0.00735504 0.00331436 0.00119483]
 [0.00223427 0.00402726 0.00362957 0.00218077 0.00098271 0.00035427]]"
13,2025-2026,19,Charlton vs Portsmouth,Charlton,Portsmouth,0.46,0.31333333333333335,0.22666666666666666,1.3825,1.4125,0.5666307948693254,0.43336920513067456,0.529353588828808,0.470646411171192,"[[0.06111487 0.08632476 0.06096686 0.02870523 0.01013653 0.00286357]
 [0.08449131 0.11934398 0.08428669 0.03968498 0.01401376 0.00395889]
 [0.05840462 0.08249653 0.05826317 0.02743224 0.00968701 0.00273658]
 [0.0269148  0.03801715 0.02684961 0.01264169 0.0044641  0.00126111]
 [0.00930243 0.01313968 0.0092799  0.00436928 0.0015429  0.00043587]
 [0.00257212 0.00363312 0.00256589 0.00120811 0.00042661 0.00012052]]"
14,2025-2026,19,Chelsea vs Bournemouth,Chelsea,Bournemouth,0.43,0.3,0.27,1.815,1.595,0.6672947634831459,0.33270523651685413,0.6621851152969133,0.33781488470308674,"[[0.0330412  0.05270071 0.04202882 0.02234532 0.0089102  0.00284235]
 [0.05996978 0.0956518  0.07628231 0.04055676 0.01617201 0.00515887]
 [0.05442257 0.08680401 0.06922619 0.03680526 0.0146761  0.00468168]
 [0.03292566 0.05251642 0.04188185 0.02226718 0.00887904 0.00283241]
 [0.01494002 0.02382933 0.01900389 0.01010373 0.00402886 0.00128521]
 [0.00542323 0.00865005 0.00689841 0.00366766 0.00146248 0.00046653]]"
15,2025-2026,19,Crystal Palace vs Fulham,Crystal Palace,Fulham,0.4633333333333333,0.28,0.25666666666666665,1.66,1.2175,0.5701671295022028,0.42983287049779717,0.5488128043528349,0.45118719564716514,"[[0.05627528 0.06851515 0.0417086  0.01692674 0.00515208 0.00125453]
 [0.09341696 0.11373515 0.06923627 0.02809839 0.00855245 0.00208252]
 [0.07753607 0.09440017 0.0574661  0.02332166 0.00709853 0.00172849]
 [0.04290329 0.05223476 0.03179791 0.01290465 0.00392785 0.00095643]
 [0.01780487 0.02167743 0.01319613 0.00535543 0.00163006 0.00039692]
 [0.00591122 0.00719691 0.00438112 0.001778   0.00054118 0.00013178]]"
16,2025-2026,19,Liverpool vs Leeds United,Liverpool,Leeds United,0.6333333333333333,0.17,0.19666666666666666,1.785,1.01,0.5290988337608791,0.4709011662391209,0.529353588828808,0.470646411171192,"[[6.11148743e-02 6.17260231e-02 3.11716417e-02 1.04944527e-02
  2.64984930e-03 5.35269559e-04]
 [1.09090051e-01 1.10180951e-01 5.56413804e-02 1.87325981e-02
  4.72998101e-03 9.55456164e-04]
 [9.73628702e-02 9.83364989e-02 4.96599320e-02 1.67188438e-02
  4.22150805e-03 8.52744626e-04]
 [5.79309078e-02 5.85102169e-02 2.95476595e-02 9.94771204e-03
  2.51179729e-03 5.07383052e-04]
 [2.58516676e-02 2.61101843e-02 1.31856431e-02 4.43916650e-03
  1.12088954e-03 2.26419687e-04]
 [9.22904533e-03 9.32133579e-03 4.70727457e-03 1.58478244e-03
  4.00157566e-04 8.08318283e-05]]"
17,2025-2026,19,Manchester United vs Wolves,Manchester United,Wolves,0.49,0.37666666666666665,0.13333333333333333,2.46,1.055,0.5961204246805787,0.4038795753194213,0.6819182702854796,0.31808172971452037,"[[0.0297478  0.03138393 0.01655502 0.00582185 0.00153551 0.00032399]
 [0.0731796  0.07720447 0.04072536 0.01432175 0.00377736 0.00079702]
 [0.0900109  0.0949615  0.05009219 0.01761575 0.00464616 0.00098034]
 [0.07380894 0.07786843 0.0410756  0.01444492 0.00380985 0.00080388]
 [0.0453925  0.04788909 0.02526149 0.00888362 0.00234306 0.00049438]
 [0.02233311 0.02356143 0.01242865 0.00437074 0.00115278 0.00024324]]"
18,2025-2026,19,Nottingham Forest vs Everton,Nottingham Forest,Everton,0.42,0.29,0.29,1.3875,0.9775,0.46799997804216986,0.5320000219578301,0.421120816483324,0.578879183516676,"[[9.39493004e-02 9.18354411e-02 4.48845718e-02 1.46248897e-02
  3.57395741e-03 6.98708674e-04]
 [1.30354654e-01 1.27421675e-01 6.22773434e-02 2.02920344e-02
  4.95886591e-03 9.69458285e-04]
 [9.04335414e-02 8.83987867e-02 4.32049070e-02 1.40775989e-02
  3.44021322e-03 6.72561685e-04]
 [4.18255129e-02 4.08844389e-02 1.99822695e-02 6.51088948e-03
  1.59109862e-03 3.11059779e-04]
 [1.45082248e-02 1.41817897e-02 6.93134973e-03 2.25846479e-03
  5.51912332e-04 1.07898861e-04]
 [4.02603238e-03 3.93544665e-03 1.92344955e-03 6.26723978e-04
  1.53155672e-04 2.99419339e-05]]"
19,2025-2026,19,Sunderland vs Manchester City,Sunderland,Manchester City,0.15333333333333332,0.4166666666666667,0.43,0.96,1.8325,0.5183619319558914,0.4816380680441086,0.5287565880945247,0.47124341190547525,"[[6.12678527e-02 1.12273340e-01 1.02870448e-01 6.28366985e-02
  2.87870625e-02 1.05504584e-02]
 [5.88171386e-02 1.07782406e-01 9.87556299e-02 6.03232306e-02
  2.76355800e-02 1.01284401e-02]
 [2.82322265e-02 5.17355551e-02 4.74027023e-02 2.89551507e-02
  1.32650784e-02 4.86165123e-03]
 [9.03431248e-03 1.65553776e-02 1.51688647e-02 9.26564822e-03
  4.24482509e-03 1.55572840e-03]
 [2.16823500e-03 3.97329063e-03 3.64052754e-03 2.22375557e-03
  1.01875802e-03 3.73374815e-04]
 [4.16301119e-04 7.62871801e-04 6.98981288e-04 4.26961070e-04
  1.95601540e-04 7.16879645e-05]]"
20,2025-2026,19,West Ham vs Brighton,West Ham,Brighton,0.30666666666666664,0.26666666666666666,0.4266666666666667,1.5225,1.64,0.6301739767666699,0.36982602323333014,0.6122149921089827,0.38778500789101733,"[[0.04231981 0.06940449 0.05691168 0.03111172 0.0127558  0.0041839 ]
 [0.06443191 0.10566833 0.08664803 0.04736759 0.01942071 0.00636999]
 [0.04904879 0.08044002 0.06596081 0.03605858 0.01478402 0.00484916]
 [0.02489226 0.04082331 0.03347511 0.01829973 0.00750289 0.00246095]
 [0.00947462 0.01553837 0.01274146 0.00696533 0.00285579 0.0009367 ]
 [0.00288502 0.00473143 0.00387978 0.00212094 0.00086959 0.00028522]]"
21,2025-2026,23,Birmingham vs Derby,Birmingham,Derby,0.4533333333333333,0.30666666666666664,0.24,1.88,1.1125,0.5688356767056996,0.43116432329430043,0.5751275066839812,0.4248724933160188,"[[0.05016188 0.05580509 0.03104158 0.01151125 0.00320157 0.00071235]
 [0.09430433 0.10491356 0.05835817 0.02164115 0.00601895 0.00133922]
 [0.08864607 0.09861875 0.05485668 0.02034269 0.00565781 0.00125886]
 [0.05555153 0.06180108 0.03437685 0.01274808 0.00354556 0.00078889]
 [0.02610922 0.02904651 0.01615712 0.0059916  0.00166641 0.00037078]
 [0.00981707 0.01092149 0.00607508 0.00225284 0.00062657 0.00013941]]"
22,2025-2026,23,Coventry vs Swansea,Coventry,Swansea,0.6166666666666667,0.16333333333333333,0.22,2.0075,1.1025,0.5782369445763815,0.42176305542361847,0.600997623478137,0.399002376521863,"[[0.04460096 0.04917255 0.02710637 0.00996159 0.00274566 0.00060542]
 [0.08953642 0.0987139  0.05441604 0.01999789 0.00551192 0.00121538]
 [0.08987218 0.09908408 0.0546201  0.02007289 0.00553259 0.00121994]
 [0.06013947 0.06630376 0.03654995 0.01343211 0.00370222 0.00081634]
 [0.03018249 0.0332762  0.01834351 0.00674124 0.00185805 0.0004097 ]
 [0.01211827 0.01336039 0.00736492 0.00270661 0.00074601 0.00016449]]"
23,2025-2026,23,Leicester vs Watford,Leicester,Watford,0.34,0.16333333333333333,0.49666666666666665,1.375,1.4775,0.5766528003151399,0.4233471996848601,0.5429661980534451,0.45703380194655485,"[[0.05769989 0.08525159 0.06297961 0.03101746 0.01145707 0.00338557]
 [0.07933735 0.11722093 0.08659697 0.04264901 0.01575348 0.00465515]
 [0.05454443 0.08058939 0.05953541 0.02932119 0.01083051 0.00320042]
 [0.02499953 0.0369368  0.02728706 0.01343888 0.00496399 0.00146686]
 [0.00859359 0.01269703 0.00937993 0.00461961 0.00170637 0.00050423]
 [0.00236324 0.00349168 0.00257948 0.00127039 0.00046925 0.00013866]]"
24,2025-2026,23,Middlesbrough vs Blackburn,Middlesbrough,Blackburn,0.62,0.17666666666666667,0.20333333333333334,1.8175,0.9975,0.5286731063199761,0.4713268936800239,0.5341142630772894,0.4658857369227106,"[[5.99047187e-02 5.97549569e-02 2.98027848e-02 9.90942594e-03
  2.47116309e-03 4.92997037e-04]
 [1.08876826e-01 1.08604634e-01 5.41665613e-02 1.80103816e-02
  4.49133892e-03 8.96022115e-04]
 [9.89418159e-02 9.86944614e-02 4.92238626e-02 1.63669343e-02
  4.08150425e-03 8.14260097e-04]
 [5.99422501e-02 5.97923945e-02 2.98214568e-02 9.91563437e-03
  2.47271132e-03 4.93305909e-04]
 [2.72362599e-02 2.71681693e-02 1.35501244e-02 4.50541637e-03
  1.12353821e-03 2.24145872e-04]
 [9.90038048e-03 9.87562952e-03 4.92547023e-03 1.63771885e-03
  4.08406138e-04 8.14770246e-05]]"
25,2025-2026,23,Millwall vs Ipswich,Millwall,Ipswich,0.4,0.25333333333333335,0.3466666666666667,1.395,1.7875,0.626270692186283,0.37372930781371705,0.6164319917886856,0.3835680082113144,"[[0.04148182 0.07414875 0.06627045 0.03948614 0.01764537 0.00630822]
 [0.05786714 0.10343751 0.09244728 0.05508317 0.02461529 0.00879997]
 [0.04036233 0.07214767 0.06448198 0.03842051 0.01716917 0.00613798]
 [0.01876848 0.03354866 0.02998412 0.01786554 0.00798366 0.00285416]
 [0.00654551 0.0117001  0.01045696 0.00623061 0.0027843  0.00099539]
 [0.0018262  0.00326433 0.00291749 0.00173834 0.00077682 0.00027771]]"
26,2025-2026,23,Norwich vs Charlton,Norwich,Charlton,0.4266666666666667,0.23,0.3433333333333333,1.1875,1.1125,0.46653998232518035,0.5334600176748197,0.40396117406793186,0.5960388259320681,"[[1.00258844e-01 1.11537964e-01 6.20429923e-02 2.30076096e-02
  6.39899143e-03 1.42377559e-03]
 [1.19057377e-01 1.32451332e-01 7.36760533e-02 2.73215364e-02
  7.59880232e-03 1.69073352e-03]
 [7.06903175e-02 7.86429783e-02 4.37451567e-02 1.62221623e-02
  4.51178888e-03 1.00387303e-03]
 [2.79815840e-02 3.11295122e-02 1.73157912e-02 6.42127256e-03
  1.78591643e-03 3.97366406e-04]
 [8.30703276e-03 9.24157394e-03 5.14062551e-03 1.90631529e-03
  5.30193941e-04 1.17968152e-04]
 [1.97292028e-03 2.19487381e-03 1.22089856e-03 4.52749882e-04
  1.25921061e-04 2.80174360e-05]]"
27,2025-2026,23,Oxford vs Southampton,Oxford,Southampton,0.36,0.26,0.38,1.295,1.355,0.5388060542771582,0.4611939457228418,0.49404900047099853,0.5059509995290015,"[[7.06512131e-02 9.57323937e-02 6.48586967e-02 2.92945114e-02
  9.92351572e-03 2.68927276e-03]
 [9.14933209e-02 1.23973450e-01 8.39920123e-02 3.79363922e-02
  1.28509529e-02 3.48260823e-03]
 [5.92419253e-02 8.02728088e-02 5.43848279e-02 2.45638140e-02
  8.32099198e-03 2.25498883e-03]
 [2.55727644e-02 3.46510958e-02 2.34761174e-02 1.06033797e-02
  3.59189487e-03 9.73403510e-04]
 [8.27918248e-03 1.12182923e-02 7.60039301e-03 3.43284417e-03
  1.16287596e-03 3.15139386e-04]
 [2.14430826e-03 2.90553770e-03 1.96850179e-03 8.89106641e-04
  3.01184875e-04 8.16211010e-05]]"
28,2025-2026,23,Portsmouth vs QPR,Portsmouth,QPR,0.5033333333333333,0.18,0.31666666666666665,1.28,0.95,0.4427501062280995,0.5572498937719005,0.38531910555023485,0.6146808944497651,"[[1.07528430e-01 1.02152009e-01 4.85222041e-02 1.53653646e-02
  3.64927410e-03 6.93362079e-04]
 [1.37636391e-01 1.30754571e-01 6.21084212e-02 1.96676667e-02
  4.67107085e-03 8.87503461e-04]
 [8.80872900e-02 8.36829255e-02 3.97493896e-02 1.25873067e-02
  2.98948534e-03 5.68002215e-04]
 [3.75839104e-02 3.57047149e-02 1.69597396e-02 5.37058419e-03
  1.27551375e-03 2.42347612e-04]
 [1.20268513e-02 1.14255088e-02 5.42711666e-03 1.71858694e-03
  4.08164399e-04 7.75512358e-05]
 [3.07887394e-03 2.92493024e-03 1.38934186e-03 4.39958257e-04
  1.04490086e-04 1.98531164e-05]]"
29,2025-2026,23,Sheffield Wednesday vs Hull,Sheffield Wednesday,Hull,0.21333333333333335,0.2,0.5866666666666667,1.0875,1.7725,0.5503029855711754,0.4496970144288246,0.5447248096415875,0.4552751903584124,"[[5.72687603e-02 1.01508878e-01 8.99622427e-02 5.31526918e-02
  2.35532865e-02 8.34964008e-03]
 [6.22797768e-02 1.10390904e-01 9.78339390e-02 5.78035523e-02
  2.56141991e-02 9.08023358e-03]
 [3.38646286e-02 6.00250542e-02 5.31972043e-02 3.14306816e-02
  1.39277208e-02 4.93737701e-03]
 [1.22759279e-02 2.17590822e-02 1.92839866e-02 1.13936221e-02
  5.04879878e-03 1.78979917e-03]
 [3.33751789e-03 5.91575046e-03 5.24283385e-03 3.09764100e-03
  1.37264217e-03 4.86601648e-04]
 [7.25910141e-04 1.28667573e-03 1.14031636e-03 6.73736917e-04
  2.98549671e-04 1.05835859e-04]]"
30,2025-2026,23,Sheffield Wednesday vs Blackburn,Sheffield Wednesday,Blackburn,0.28,0.16666666666666666,0.5533333333333333,1.1075,1.6975,0.5469820777392719,0.4530179222607281,0.5317373415607605,0.4682626584392395,"[[6.05067712e-02 1.02710244e-01 8.71753197e-02 4.93267017e-02
  2.09330190e-02 7.10675996e-03]
 [6.70112491e-02 1.13751595e-01 9.65466665e-02 5.46293221e-02
  2.31833186e-02 7.87073666e-03]
 [3.71074792e-02 6.29899459e-02 5.34627166e-02 3.02509871e-02
  1.28377627e-02 4.35842042e-03]
 [1.36988444e-02 2.32537884e-02 1.97366529e-02 1.11676561e-02
  4.73927405e-03 1.60898354e-03]
 [3.79286754e-03 6.43839265e-03 5.46458576e-03 3.09204478e-03
  1.31218650e-03 4.45487318e-04]
 [8.40120161e-04 1.42610397e-03 1.21040575e-03 6.84887918e-04
  2.90649310e-04 9.86754409e-05]]"
31,2025-2026,23,Stoke vs Preston,Stoke,Preston,0.42,0.30333333333333334,0.27666666666666667,1.1725,1.16,0.4739746376339268,0.5260253623660732,0.4125608654752968,0.5874391345247032,"[[9.70528115e-02 1.12581261e-01 6.52971316e-02 2.52482242e-02
  7.32198502e-03 1.69870053e-03]
 [1.13794422e-01 1.32001529e-01 7.65608868e-02 2.96035429e-02
  8.58502744e-03 1.99172637e-03]
 [6.67119796e-02 7.73858963e-02 4.48838199e-02 1.73550770e-02
  5.03297234e-03 1.16764958e-03]
 [2.60732654e-02 3.02449878e-02 1.75420929e-02 6.78294260e-03
  1.96705335e-03 4.56356378e-04]
 [7.64272591e-03 8.86556206e-03 5.14202599e-03 1.98825005e-03
  5.76592515e-04 1.33769463e-04]
 [1.79221923e-03 2.07897430e-03 1.20580510e-03 4.66244637e-04
  1.35210945e-04 3.13689392e-05]]"
32,2025-2026,23,West Brom vs Bristol City,West Brom,Bristol City,0.5133333333333333,0.22666666666666666,0.26,1.545,1.0525,0.5120836258523116,0.4879163741476884,0.4809426314449683,0.5190573685550317,"[[7.44594945e-02 7.83686179e-02 4.12414852e-02 1.44688877e-02
  3.80712608e-03 8.01400040e-04]
 [1.15039919e-01 1.21079515e-01 6.37180946e-02 2.23544315e-02
  5.88200979e-03 1.23816306e-03]
 [8.88683374e-02 9.35339251e-02 4.92222281e-02 1.72687984e-02
  4.54385257e-03 9.56480965e-04]
 [4.57671938e-02 4.81699714e-02 2.53494475e-02 8.89343115e-03
  2.34008407e-03 4.92587697e-04]
 [1.76775786e-02 1.86056515e-02 9.79122408e-03 3.43508778e-03
  9.03857473e-04 1.90261998e-04]
 [5.46237178e-03 5.74914630e-03 3.02548824e-03 1.06144212e-03
  2.79291959e-04 5.87909574e-05]]"
33,2025-2026,23,Wrexham vs Sheffield United,Wrexham,Sheffield United,0.3466666666666667,0.23,0.42333333333333334,1.43,1.48,0.5875291192416225,0.41247088075837746,0.5563469321588242,0.44365306784117575,"[[0.05447573 0.08062408 0.05966182 0.02943316 0.01089027 0.00322352]
 [0.07790029 0.11529243 0.0853164  0.04208942 0.01557309 0.00460963]
 [0.05569871 0.08243409 0.06100123 0.03009394 0.01113476 0.00329589]
 [0.02654972 0.03929358 0.02907725 0.01434478 0.00530757 0.00157104]
 [0.00949152 0.01404746 0.01039512 0.00512826 0.00189746 0.00056165]
 [0.00271458 0.00401757 0.002973   0.00146668 0.00054267 0.00016063]]"
34,2025-2026,24,Birmingham vs Southampton,Birmingham,Southampton,0.47,0.26,0.27,1.96,1.81,0.7185395055634765,0.28146049443652355,0.72622332297243,0.2737766770275701,"[[0.02305206 0.04172423 0.03776043 0.02278213 0.01030891 0.00373183]
 [0.04518204 0.0817795  0.07401045 0.04465297 0.02020547 0.00731438]
 [0.0442784  0.08014391 0.07253024 0.04375991 0.01980136 0.00716809]
 [0.02892856 0.05236069 0.04738642 0.02858981 0.01293689 0.00468315]
 [0.01417499 0.02565674 0.02321935 0.01400901 0.00633908 0.00229475]
 [0.0055566  0.01005744 0.00910198 0.00549153 0.00248492 0.00089954]]"
