,Season,Gameweek,Match,home_team,away_team,home_team_overall_rating,away_team_overall_rating,home_team_venue_rating,away_team_venue_rating,home_team_overall_seasonal_xGD,home_team_overall_seasonal_xGF,home_team_overall_seasonal_xGA,away_team_overall_seasonal_xGD,away_team_overall_seasonal_xGF,away_team_overall_seasonal_xGA,home_team_venue_seasonal_xGD,home_team_venue_seasonal_xGF,home_team_venue_seasonal_xGA,away_team_venue_seasonal_xGD,away_team_venue_seasonal_xGF,away_team_venue_seasonal_xGA,home_team_opposition_seasonal_xGD,home_team_opposition_seasonal_xGF,home_team_opposition_seasonal_xGA,away_team_opposition_seasonal_xGD,away_team_opposition_seasonal_xGF,away_team_opposition_seasonal_xGA,home_team_opposition_venue_seasonal_xGD,home_team_opposition_venue_seasonal_xGF,home_team_opposition_venue_seasonal_xGA,away_team_opposition_venue_seasonal_xGD,away_team_opposition_venue_seasonal_xGF,away_team_opposition_venue_seasonal_xGA,home_team_overall_5game_xGD,home_team_overall_5game_xGF,home_team_overall_5game_xGA,away_team_overall_5game_xGD,away_team_overall_5game_xGF,away_team_overall_5game_xGA,home_team_venue_5game_xGD,home_team_venue_5game_xGF,home_team_venue_5game_xGA,away_team_venue_5game_xGD,away_team_venue_5game_xGF,away_team_venue_5game_xGA,home_team_overall_seasonal_ppg,away_team_overall_seasonal_ppg,home_team_venue_seasonal_ppg,away_team_venue_seasonal_ppg,home_team_opposition_seasonal_ppg,away_team_opposition_seasonal_ppg,home_team_opposition_venue_seasonal_ppg,away_team_opposition_venue_seasonal_ppg,home_team_overall_5game_pointspergame,away_team_overall_5game_pointspergame,home_team_venue_5game_pointspergame,away_team_venue_5game_pointspergame,home_team_dayssincelastgame,away_team_dayssincelastgame,home_team_venue,away_team_venue,home_team_previousvenue,away_team_previousvenue,pred_home_possession,pred_away_possession,home_team_possession_seasonal_xGD,home_team_possession_seasonal_xGF,home_team_possession_seasonal_xGA,home_team_possession_seasonal_PPG,home_team_possession_venue_seasonal_xGD,home_team_possession_venue_seasonal_xGF,home_team_possession_venue_seasonal_xGA,home_team_possession_venue_seasonal_PPG,away_team_possession_seasonal_xGD,away_team_possession_seasonal_xGF,away_team_possession_seasonal_xGA,away_team_possession_seasonal_PPG,away_team_possession_venue_seasonal_xGD,away_team_possession_venue_seasonal_xGF,away_team_possession_venue_seasonal_xGA,away_team_possession_venue_seasonal_PPG,Home_xG,Away_xG,P(H),P(D),P(A),BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
10,2025-2026,20,Wolves vs West Ham,Wolves,West Ham,-1.3969913281725654,-1.1716638834700561,-1.4259555120773753,-0.9776749944596587,-0.531578947368421,0.9157894736842105,1.4473684210526316,-0.6421052631578947,1.0526315789473684,1.6947368421052633,-0.3777777777777777,1.2222222222222223,1.6,-0.7888888888888889,0.9888888888888889,1.7777777777777777,-1.9500000000000002,0.25,2.2,,,,-3.4,0.6,4.0,-2.1,0.6,2.7,-0.82,0.9199999999999999,1.7399999999999998,-0.58,1.22,1.8,-0.36,1.38,1.7399999999999998,-1.3599999999999999,0.86,2.2199999999999998,0.15789473684210525,0.7368421052631579,0.1111111111111111,0.7777777777777778,0.0,,0.0,0.5,0.2,0.4,0.0,0.6,4.0,4.0,Home,Away,Away,Home,51.54128691398854,48.45871308601146,0.36,1.2,0.8400000000000001,0.2,0.6666666666666666,1.5,0.8333333333333334,0.0,-0.725,0.7000000000000001,1.425,0.25,0.5,1.2,0.7,1.0,1.7517597370208038,1.2643807915439738,0.4794788222990079,0.2345949142317513,0.27482350508812886,0.5849333402906618,0.4150666597093382,0.5804163270634625,0.41958367293653753,"[[0.04898993 0.06194193 0.03915909 0.016504   0.00521684 0.00131921]
 [0.08581859 0.10850737 0.06859732 0.02891104 0.00913864 0.00231094]
 [0.07516677 0.09503942 0.06008301 0.0253226  0.00800435 0.00202411]
 [0.04389137 0.05549541 0.03508367 0.01478637 0.0046739  0.00118192]
 [0.01922179 0.02430366 0.01536454 0.00647554 0.00204689 0.00051761]
 [0.00673439 0.00851483 0.005383   0.00226872 0.00071713 0.00018135]]"
11,2025-2026,21,Arsenal vs Liverpool,Arsenal,Liverpool,1.8118303779791243,0.7174604543464562,1.585188632655153,0.6282968601840072,1.1105263157894738,1.8,0.6894736842105263,0.39999999999999997,1.5842105263157895,1.1842105263157894,1.3299999999999998,1.95,0.62,0.2111111111111111,1.5555555555555556,1.3444444444444443,0.42499999999999993,1.375,0.95,0.5142857142857141,1.514285714285714,1.0,0.6333333333333333,1.2,0.5666666666666667,0.29999999999999993,0.95,0.65,0.9400000000000001,2.12,1.1800000000000002,0.31999999999999995,1.6,1.28,1.2799999999999998,2.08,0.8,-0.08000000000000006,1.34,1.4200000000000002,2.3684210526315788,1.736842105263158,2.8,1.4444444444444444,1.75,1.375,2.3333333333333335,3.0,2.4,2.2,3.0,1.4,5.0,4.0,Home,Away,Away,Away,49.03163537652808,50.96836462347193,0.9333333333333332,2.016666666666667,1.0833333333333333,2.0,1.3,2.466666666666667,1.1666666666666667,3.0,0.18333333333333326,1.3333333333333333,1.1500000000000001,1.6666666666666667,0.13333333333333322,1.5,1.3666666666666665,0.3333333333333333,2.0066519360326622,0.9308771037356167,0.6069057232664381,0.20901905882102567,0.1668674734587712,0.5138226470048323,0.48617735299516773,0.5626691464735678,0.43733085352643214,"[[5.29965194e-02 4.93332465e-02 2.29615948e-02 7.12480762e-03
  1.65808007e-03 3.08693755e-04]
 [1.06345568e-01 9.89946545e-02 4.60759286e-02 1.42970090e-02
  3.32718958e-03 6.19440921e-04]
 [1.06699270e-01 9.93239076e-02 4.62291757e-02 1.43445604e-02
  3.33825571e-03 6.21501161e-04]
 [7.13694323e-02 6.64361705e-02 3.09219550e-02 9.59484663e-03
  2.23290576e-03 4.15712169e-04]
 [3.58034024e-02 3.33285675e-02 1.55124002e-02 4.81337939e-03
  1.12016617e-03 2.08547407e-04]
 [1.43689933e-02 1.33757669e-02 6.22559758e-03 1.93175542e-03
  4.49556722e-04 8.36964118e-05]]"
12,2025-2026,21,Bournemouth vs Tottenham,Bournemouth,Tottenham,-0.22493385761900497,-0.33146738193276,0.46393217774800793,-0.4650720451087679,0.010526315789473623,1.5421052631578949,1.5315789473684212,-0.37894736842105264,0.9421052631578947,1.3210526315789475,0.7111111111111111,1.3666666666666667,0.6555555555555556,-0.69,0.86,1.55,0.5333333333333333,1.6666666666666667,1.1333333333333333,,,,0.29999999999999993,0.85,0.55,-1.1,0.6,1.7,-0.08000000000000003,2.02,2.0999999999999996,-0.09999999999999991,1.02,1.1199999999999999,0.8399999999999999,1.58,0.74,-1.18,0.54,1.72,1.2105263157894737,1.368421052631579,1.7777777777777777,1.8,1.0,,2.0,3.0,0.8,1.4,1.2,1.0,4.0,3.0,Home,Away,Home,Home,55.00763315711667,44.99236684288333,-0.11111111111111113,0.9444444444444444,1.0555555555555556,1.5555555555555556,0.25,0.9166666666666666,0.6666666666666666,2.1666666666666665,-1.3166666666666667,0.6666666666666666,1.9833333333333332,1.3333333333333333,-0.86,0.78,1.64,1.6,1.5766481747784373,1.0318549569539512,0.494249804129337,0.251946679993545,0.2474707622950663,0.5064534907622967,0.49354650923770327,0.4837029895668826,0.5162970104331174,"[[7.36446977e-02 7.59906464e-02 3.92056626e-02 1.34848524e-02
  3.47860295e-03 7.17882740e-04]
 [1.16111778e-01 1.19810514e-01 6.18135363e-02 2.12608680e-02
  5.48453300e-03 1.13184851e-03]
 [9.15337116e-02 9.44495140e-02 4.87290996e-02 1.67604543e-02
  4.32358947e-03 8.92263445e-04]
 [4.81054864e-02 4.96378846e-02 2.56095487e-02 8.80844658e-03
  2.27225982e-03 4.68928511e-04]
 [1.89613569e-02 1.95653701e-02 1.00943120e-02 3.47195530e-03
  8.95638573e-04 1.84833820e-04]
 [5.97907773e-03 6.16954100e-03 3.18303573e-03 1.09481040e-03
  2.82421384e-04 5.82835811e-05]]"
13,2025-2026,21,Brentford vs Sunderland,Brentford,Sunderland,0.015818221128070076,-0.7460158763964497,0.5107270636021265,-0.5776317330446624,0.1368421052631579,1.4736842105263157,1.336842105263158,-0.5421052631578948,0.8526315789473684,1.394736842105263,0.47000000000000003,1.8199999999999998,1.35,-0.7444444444444445,0.8222222222222223,1.5666666666666667,-0.01666666666666664,1.3499999999999999,1.3666666666666665,-0.1,1.1,1.2000000000000002,,,,-1.9,0.2,2.1,-0.3199999999999999,1.3,1.6199999999999999,-0.8,0.7999999999999999,1.6,0.8800000000000001,2.0599999999999996,1.18,-0.8,0.7799999999999999,1.58,1.4210526315789473,1.5263157894736843,2.1,1.0,1.1428571428571428,3.0,,0.0,1.6,1.2,2.2,1.0,3.0,3.0,Home,Away,Away,Away,53.38073373005399,46.61926626994601,0.9000000000000001,1.9857142857142855,1.0857142857142856,2.4285714285714284,0.8800000000000001,2.0599999999999996,1.18,2.2,-0.8142857142857143,0.7428571428571428,1.557142857142857,1.2857142857142858,-1.025,0.6749999999999999,1.7,0.5,1.5994259113951075,0.7435847495641614,0.5723803034332754,0.2490545148765061,0.17241109444354358,0.41535684332943523,0.5846431566705648,0.41533369528044306,0.5846663047195569,"[[9.60380645e-02 7.14124401e-02 2.65506007e-02 6.58087393e-03
  1.22335937e-03 1.81934275e-04]
 [1.53605769e-01 1.14218907e-01 4.24657187e-02 1.05256203e-02
  1.95667268e-03 2.90990393e-04]
 [1.22840523e-01 9.13423398e-02 3.39603854e-02 8.41747490e-03
  1.56477649e-03 2.32708787e-04]
 [6.54914387e-02 4.86984350e-02 1.81057068e-02 4.48770916e-03
  8.34248022e-04 1.24066821e-04]
 [2.61871760e-02 1.94723847e-02 7.23968416e-03 1.79443958e-03
  3.33579476e-04 4.96089222e-05]
 [8.37688957e-03 6.22892733e-03 2.31586769e-03 5.74014631e-04
  1.06707131e-04 1.58691591e-05]]"
14,2025-2026,21,Burnley vs Manchester United,Burnley,Manchester United,-1.4133565313669234,0.8347783508450124,-1.4131233356947697,0.6534507563037509,-1.0473684210526315,0.9105263157894737,1.9578947368421054,0.4421052631578948,1.773684210526316,1.3315789473684212,-0.76,0.9099999999999999,1.67,-0.0666666666666667,1.6333333333333335,1.7000000000000002,-7.401486830834377e-17,1.3999999999999997,1.4000000000000001,,,,-0.2,0.9,1.1,,,,-0.2799999999999999,1.3800000000000001,1.6600000000000001,0.9400000000000001,2.16,1.2200000000000002,-0.2599999999999999,1.2399999999999998,1.4999999999999998,0.42000000000000004,1.7,1.28,0.631578947368421,1.5789473684210527,0.8,1.3333333333333333,0.5,,1.0,,0.4,1.6,0.2,1.6,4.0,3.0,Home,Away,Away,Away,40.577273373043376,59.422726626956624,-0.9199999999999999,0.9800000000000001,1.9,1.4,-0.4333333333333333,0.7666666666666666,1.2,1.3333333333333333,0.6777777777777778,2.1222222222222222,1.4444444444444442,1.3333333333333333,0.48,1.9600000000000002,1.4799999999999998,1.4,1.0197107906799086,2.0441360379300777,0.18084511214008997,0.20820939259793259,0.5920907331272119,0.5443149524272788,0.4556850475727212,0.5909610343344185,0.40903896566558157,"[[0.04670767 0.09547684 0.09758382 0.06649154 0.03397944 0.01389172]
 [0.04762832 0.09735876 0.09950728 0.06780214 0.0346492  0.01416553]
 [0.02428355 0.04963889 0.05073432 0.03456929 0.01766608 0.00722237]
 [0.00825407 0.01687244 0.01724478 0.01175022 0.00600476 0.00245491]
 [0.00210419 0.00430125 0.00439617 0.00299546 0.00153078 0.00062582]
 [0.00042913 0.00087721 0.00089656 0.0006109  0.00031219 0.00012763]]"
15,2025-2026,21,Crystal Palace vs Aston Villa,Crystal Palace,Aston Villa,0.34010182403738837,0.012410953847027645,0.009095138919044394,0.36748245251862904,0.4052631578947368,1.6421052631578947,1.236842105263158,-0.32105263157894737,1.1368421052631579,1.4578947368421051,0.7499999999999999,1.8699999999999999,1.1199999999999999,-0.44000000000000006,1.1400000000000001,1.58,0.2799999999999999,1.52,1.24,-0.35000000000000003,1.275,1.625,1.1666666666666667,2.6666666666666665,1.5,,,,0.2799999999999999,1.7,1.4200000000000002,-0.29999999999999993,1.54,1.8399999999999999,0.5,1.56,1.06,-0.24000000000000005,1.6600000000000001,1.9,1.4210526315789473,2.0526315789473686,1.1,1.7,1.1666666666666667,2.25,1.6666666666666667,,0.8,2.4,0.4,2.4,3.0,4.0,Home,Away,Away,Home,45.75324643704238,54.24675356295763,0.2222222222222222,1.4,1.1777777777777778,1.2222222222222223,0.3666666666666667,1.2,0.8333333333333334,0.6666666666666666,-0.3125,1.25,1.5625,2.0,-0.575,1.3,1.875,1.75,1.8231072994085382,1.2902529158835667,0.48845116115426923,0.2291581338281096,0.2692728579784216,0.5979814425061936,0.40201855749380644,0.6017219618273013,0.3982780381726987,"[[0.04445134 0.05735347 0.03700024 0.01591322 0.00513302 0.00132458]
 [0.08103956 0.10456153 0.06745541 0.02901151 0.00935805 0.00241485]
 [0.07387191 0.09531344 0.06148922 0.02644555 0.00853036 0.00220126]
 [0.04489214 0.05792221 0.03736715 0.01607102 0.00518392 0.00133771]
 [0.0204608  0.0263996  0.01703108 0.0073248  0.00236271 0.0006097 ]
 [0.00746045 0.00962586 0.0062099  0.00267078 0.0008615  0.00022231]]"
16,2025-2026,21,Everton vs Wolves,Everton,Wolves,-0.44130112669921484,-1.3969913281725654,-0.5336080810344335,-0.9466864601384984,-0.25789473684210523,1.1473684210526316,1.4052631578947368,-0.531578947368421,0.9157894736842105,1.4473684210526316,-0.022222222222222192,1.2999999999999998,1.3222222222222222,-0.67,0.64,1.31,0.033333333333333375,1.2333333333333332,1.2,-1.9500000000000002,0.25,2.2,-0.15000000000000002,1.5,1.65,-1.9500000000000002,0.25,2.2,-0.6399999999999999,0.8800000000000001,1.52,-0.82,0.9199999999999999,1.7399999999999998,-0.2,1.08,1.28,-0.86,0.6599999999999999,1.52,1.4736842105263157,0.15789473684210525,1.5555555555555556,0.2,1.4285714285714286,0.0,1.0,0.0,1.4,0.2,1.2,0.2,3.0,4.0,Home,Away,Home,Home,50.10145592295896,49.89854407704105,0.1875,1.375,1.1875,1.375,0.3,1.4666666666666668,1.1666666666666667,1.3333333333333333,0.125,1.05,0.925,0.25,-0.1,0.75,0.8500000000000001,0.5,1.6506225521640392,0.8637366543312205,0.5528781359023284,0.24451954637445092,0.1953451556897211,0.46314014535628434,0.5368598546437157,0.4598649206278499,0.5401350793721501,"[[8.09147452e-02 6.98890313e-02 3.01828591e-02 8.69001390e-03
  1.87647088e-03 3.24155336e-04]
 [1.33559703e-01 1.15360411e-01 4.98205078e-02 1.43439329e-02
  3.09734516e-03 5.35058109e-04]
 [1.10228329e-01 9.52082482e-02 4.11174269e-02 1.18382096e-02
  2.55627388e-03 4.41589490e-04]
 [6.06484553e-02 5.23842939e-02 2.26231174e-02 6.51347190e-03
  1.40648111e-03 2.42965857e-04]
 [2.50269270e-02 2.16166742e-02 9.33555694e-03 2.68782090e-03
  5.80392359e-04 1.00261231e-04]
 [8.26200203e-03 7.13619399e-03 3.08189616e-03 8.87315560e-04
  1.91601743e-04 3.30986898e-05]]"
17,2025-2026,21,Fulham vs Chelsea,Fulham,Chelsea,-0.037886799561023726,0.2604921122793242,-0.07751263841001954,0.9128435742612357,-0.2,1.131578947368421,1.3315789473684212,0.34736842105263166,1.7157894736842105,1.368421052631579,0.08888888888888886,1.177777777777778,1.088888888888889,0.19999999999999998,1.6111111111111112,1.411111111111111,0.5666666666666667,1.3333333333333333,0.7666666666666666,-0.6,1.3,1.9,1.0333333333333332,1.5333333333333332,0.5,3.6,3.7,0.1,7.771561172376095e-17,1.5,1.5,-0.05999999999999996,1.7399999999999998,1.8,0.32,1.32,0.9999999999999998,0.36,1.6800000000000002,1.3199999999999998,1.4210526315789473,1.5789473684210527,1.7777777777777777,1.6666666666666667,2.0,0.8,3.0,3.0,2.0,1.2,1.8,1.6,3.0,3.0,Home,Away,Home,Away,44.46383053186816,55.53616946813184,-0.4833333333333332,1.1666666666666667,1.6500000000000001,1.0,0.8,1.5,0.7,3.0,0.4800000000000001,1.77,1.2899999999999998,2.0,0.6333333333333333,1.7666666666666668,1.1333333333333333,1.8333333333333333,1.4265088891157005,1.3290197375036386,0.39135600721713304,0.2548001890987528,0.3478626646756823,0.554236392108286,0.445763607891714,0.5198787060367595,0.48012129396324055,"[[6.35754031e-02 8.44929656e-02 5.61464095e-02 2.48732288e-02
  8.26425300e-03 2.19667107e-03]
 [9.06908777e-02 1.20529966e-01 8.00933522e-02 3.54818820e-02
  1.17890304e-02 3.13357081e-03]
 [6.46856716e-02 8.59685343e-02 5.71269394e-02 2.53076100e-02
  8.40857831e-03 2.23503331e-03]
 [3.07582285e-02 4.08782928e-02 2.71640290e-02 1.20338436e-02
  3.99830390e-03 1.06276496e-03]
 [1.09692216e-02 1.45783120e-02 9.68743220e-03 4.29159620e-03
  1.42590401e-03 3.79010916e-04]
 [3.12953842e-03 4.15921833e-03 2.76384163e-03 1.22440003e-03
  4.06812950e-04 1.08132488e-04]]"
18,2025-2026,21,Manchester City vs Brighton,Manchester City,Brighton,1.4907399962374241,-0.10776695336017245,1.4427000151022806,0.30513494868618335,0.8368421052631579,1.9000000000000001,1.063157894736842,0.15263157894736845,1.5842105263157895,1.431578947368421,1.2222222222222223,2.1555555555555554,0.9333333333333333,0.049999999999999975,1.52,1.47,1.6,2.0,0.4,0.7000000000000001,1.975,1.275,1.3,2.05,0.75,,,,0.82,1.8599999999999999,1.0399999999999998,-0.09999999999999995,1.7,1.8,1.24,2.16,0.9199999999999999,-0.020000000000000018,1.5799999999999998,1.6,2.1578947368421053,1.3157894736842106,2.6666666666666665,0.9,3.0,1.75,3.0,,2.6,0.6,3.0,1.0,3.0,4.0,Home,Away,Home,Home,56.40540181248217,43.59459818751783,0.6199999999999999,1.8,1.1800000000000002,1.8,0.8,2.1,1.3,1.5,-0.22500000000000003,1.475,1.7,2.25,-0.1333333333333334,1.6666666666666667,1.8,2.0,2.4909678577957974,1.1060079204249487,0.6344298484791109,0.17388003661531334,0.14931593628925152,0.5851128083128071,0.4148871916871929,0.6967173335747048,0.30328266642529517,"[[0.02740648 0.03031178 0.01676254 0.00617983 0.00170874 0.00037798]
 [0.06826866 0.07550568 0.04175494 0.01539377 0.00425641 0.00094152]
 [0.08502752 0.09404111 0.05200511 0.01917269 0.00530129 0.00117265]
 [0.07060027 0.07808446 0.04318102 0.01591952 0.00440178 0.00097368]
 [0.04396575 0.04862647 0.02689063 0.00991375 0.00274117 0.00060635]
 [0.02190346 0.0242254  0.01339674 0.00493897 0.00136563 0.00030208]]"
19,2025-2026,21,Newcastle vs Leeds United,Newcastle,Leeds United,0.4539192866304372,0.048384354610609075,0.49091276058551625,-0.5100665363465758,0.3157894736842105,1.4052631578947368,1.0894736842105264,0.010526315789473705,1.4105263157894736,1.4000000000000001,0.6777777777777778,1.8666666666666667,1.1888888888888889,-0.64,1.1,1.7399999999999998,0.8,1.8,1.0,0.6666666666666666,1.5999999999999999,0.9333333333333335,0.8,2.1,1.3,-2.5,0.5,3.0,0.4599999999999998,1.56,1.1,0.3400000000000001,1.72,1.3800000000000001,0.64,2.1,1.46,-0.38,1.32,1.7,1.368421052631579,1.105263157894737,1.8888888888888888,0.6,3.0,0.3333333333333333,1.5,0.0,1.4,1.4,2.2,0.6,3.0,3.0,Home,Away,Home,Home,56.31441824090699,43.685581759093004,0.9874999999999999,1.5625,0.5750000000000001,1.5,1.7666666666666666,2.2333333333333334,0.4666666666666666,2.3333333333333335,0.03333333333333334,1.2777777777777777,1.2444444444444445,1.1111111111111112,-0.4,1.075,1.4749999999999999,1.0,1.7411979013590462,1.1710269181197204,0.49839378456443767,0.2362410606246706,0.2551235350824383,0.5617546112308746,0.43824538876912544,0.5568599147957498,0.44314008520425024,"[[0.05435467 0.06365078 0.03726839 0.01454743 0.00425886 0.00099745]
 [0.09464223 0.1108286  0.06489164 0.02532995 0.00741551 0.00173675]
 [0.08239543 0.09648726 0.05649459 0.02205223 0.00645594 0.00151202]
 [0.04782225 0.05600114 0.03278942 0.0127991  0.00374702 0.00087757]
 [0.020817   0.02437727 0.01427322 0.00557144 0.00163108 0.00038201]
 [0.0072493  0.00848913 0.0049705  0.0019402  0.00056801 0.00013303]]"
20,2025-2026,21,West Ham vs Nottingham Forest,West Ham,Nottingham Forest,-1.1716638834700561,-0.49075050402122106,-1.0916376298122628,-0.41732675007550574,-0.6421052631578947,1.0526315789473684,1.6947368421052633,-0.24736842105263154,1.1736842105263159,1.4210526315789473,-0.51,1.1099999999999999,1.6199999999999999,-0.7444444444444445,0.7000000000000001,1.4444444444444444,,,,0.25000000000000006,1.4833333333333334,1.2333333333333332,,,,-0.5,0.55,1.05,-0.58,1.22,1.8,-0.019999999999999952,1.1199999999999999,1.1400000000000001,-0.040000000000000036,1.42,1.46,-0.41999999999999993,0.78,1.2,0.7368421052631579,0.9473684210526315,0.7,0.8888888888888888,,0.42857142857142855,,0.0,0.4,0.6,0.8,1.2,3.0,3.0,Home,Away,Away,Away,44.078547498485285,55.92145250151473,-0.11249999999999996,1.2374999999999998,1.35,0.875,-0.5166666666666667,1.05,1.5666666666666667,0.5,-0.65,0.9166666666666666,1.5666666666666667,0.6666666666666666,-0.5333333333333333,0.6999999999999998,1.2333333333333334,0.3333333333333333,1.1677180830177738,1.2751097245633614,0.336227029009267,0.27325676895304496,0.3871821300964851,0.49410088445715994,0.5058991155428401,0.441439765122702,0.558560234877298,"[[8.69147255e-02 1.10825812e-01 7.06575351e-02 3.00320367e-02
  9.57353552e-03 2.44146165e-03]
 [1.01491897e-01 1.29413304e-01 8.25080815e-02 3.50689523e-02
  1.11791905e-02 2.85093891e-03]
 [5.92569615e-02 7.55591279e-02 4.81730894e-02 2.04753249e-02
  6.52707147e-03 1.66454646e-03]
 [2.30651418e-02 2.94105866e-02 1.87508625e-02 7.96980238e-03
  2.54059313e-03 6.47907001e-04]
 [6.73339580e-03 8.58581846e-03 5.47393031e-03 2.32662059e-03
  7.41674135e-04 1.89143180e-04]
 [1.57254161e-03 2.00516310e-03 1.27840148e-03 5.43367387e-04
  1.73213260e-04 4.41731824e-05]]"
21,2025-2026,26,Birmingham vs Coventry,Birmingham,Coventry,0.011654193556047854,1.0561796634285525,1.1604003500972024,1.249064262725936,0.34800000000000003,1.4480000000000002,1.1,0.772,1.844,1.072,1.0833333333333333,2.0083333333333333,0.9249999999999999,0.8076923076923077,1.9384615384615385,1.1307692307692307,-1.05,1.05,2.1,0.6833333333333332,2.016666666666667,1.3333333333333333,,,,1.1333333333333333,1.8,0.6666666666666666,-0.22000000000000003,1.3599999999999999,1.5800000000000003,-0.08000000000000002,1.24,1.32,0.9199999999999999,2.0799999999999996,1.16,0.15999999999999992,1.3199999999999998,1.1600000000000001,1.24,2.08,1.9166666666666667,1.7692307692307692,0.0,2.5,,2.3333333333333335,0.6,1.6,1.8,1.2,3.0,3.0,Home,Away,Away,Away,51.28523589615247,48.71476410384753,0.3999999999999999,1.5999999999999999,1.2000000000000002,1.6666666666666667,0.8499999999999999,2.0749999999999997,1.225,2.5,1.2833333333333334,2.3333333333333335,1.05,3.0,2.4333333333333336,3.5333333333333337,1.1,3.0,1.6028751033967759,1.7794244367861227,0.3441096123983404,0.22618319796473282,0.4138238154516718,0.6510449739611766,0.34895502603882345,0.6568332954559465,0.3431667045440535,"[[0.03396925 0.06044572 0.05377929 0.03189873 0.01419034 0.00505013]
 [0.05444847 0.09688693 0.08620149 0.05112968 0.02274535 0.00809473]
 [0.04363705 0.07764883 0.06908511 0.04097724 0.01822898 0.00648742]
 [0.02331491 0.04148712 0.0369116  0.0218938  0.00973959 0.00346617]
 [0.00934272 0.01662467 0.01479117 0.00877326 0.00390284 0.00138896]
 [0.00299504 0.00532945 0.00474168 0.00281249 0.00125115 0.00044527]]"
22,2025-2026,26,Blackburn vs Charlton,Blackburn,Charlton,0.2763747166311375,-0.45321123145079634,0.06135220831724092,-0.6963071117989854,0.30416666666666664,1.3583333333333334,1.0541666666666667,-0.32083333333333336,1.0041666666666667,1.325,0.375,1.4333333333333333,1.0583333333333333,-0.47692307692307695,0.9153846153846155,1.3923076923076925,0.25000000000000006,1.5000000000000002,1.2500000000000002,-1.02,0.6799999999999999,1.7,0.5666666666666665,1.3666666666666665,0.8000000000000002,,,,0.33999999999999997,1.1800000000000002,0.8400000000000001,0.020000000000000007,1.06,1.04,0.8,1.48,0.68,-0.52,0.74,1.26,1.125,1.1666666666666667,0.75,0.7692307692307693,1.0,0.4,1.0,,1.0,1.0,1.0,0.2,3.0,3.0,Home,Away,Home,Home,58.142894432708424,41.857105567291576,0.30000000000000004,1.225,0.925,1.25,1.8,2.1,0.3,1.0,-0.38125000000000003,0.95,1.33125,0.9375,-0.4375,0.825,1.2625,0.75,1.3353886311658747,1.0006022018401273,0.4411472882459149,0.2760857477363019,0.27962808060130184,0.46395407632752206,0.5360459236724779,0.413482252574357,0.586517747425643,"[[9.67146070e-02 9.67728487e-02 4.84155628e-02 1.61482396e-02
  4.03949102e-03 8.08384721e-04]
 [1.29151587e-01 1.29229362e-01 6.46535921e-02 2.15641755e-02
  5.39429038e-03 1.07950777e-03]
 [8.62337803e-02 8.62857104e-02 4.31688359e-02 1.43982774e-02
  3.60173702e-03 7.20781199e-04]
 [3.83852033e-02 3.84083189e-02 1.92157242e-02 6.40909866e-03
  1.60323956e-03 3.20841006e-04]
 [1.28147910e-02 1.28225081e-02 6.41511492e-03 2.13965937e-03
  5.35236970e-04 1.07111858e-04]
 [3.42254525e-03 3.42460631e-03 1.71333431e-03 5.71455360e-04
  1.42949873e-04 2.86071915e-05]]"
23,2025-2026,26,Bristol City vs Preston,Bristol City,Preston,0.059432988928309546,-0.01786941142080263,0.04411234773437526,-0.2887407559067482,0.011999999999999953,1.328,1.3159999999999998,-0.15199999999999997,1.1520000000000001,1.304,0.061538461538461466,1.4076923076923078,1.3461538461538463,-0.39166666666666666,1.0083333333333333,1.4000000000000001,-0.5833333333333334,0.9,1.4833333333333336,-0.25999999999999995,0.8400000000000001,1.1,-0.2500000000000001,1.5,1.75,-0.2333333333333333,0.7000000000000001,0.9333333333333332,-0.28000000000000014,1.1,1.3800000000000001,-0.05999999999999996,1.06,1.12,0.43999999999999984,1.6199999999999999,1.1800000000000002,-0.96,0.82,1.7799999999999998,1.56,1.6,1.6153846153846154,1.4166666666666667,1.6666666666666667,1.8,2.0,2.3333333333333335,1.8,1.6,2.0,1.6,3.0,3.0,Home,Away,Home,Home,53.50950580283075,46.49049419716925,0.18888888888888883,1.4333333333333333,1.2444444444444445,1.2222222222222223,-0.30000000000000004,1.4249999999999998,1.725,1.0,-0.32727272727272716,1.1090909090909091,1.4363636363636363,1.5454545454545454,-0.6499999999999999,0.8833333333333332,1.5333333333333332,1.5,1.3309391050212263,1.0209638066611748,0.435160041109984,0.27570102382226797,0.2859761925451668,0.46862502251830346,0.5313749774816965,0.41767624544253323,0.5823237545574668,"[[9.51878557e-02 9.71833555e-02 4.96103443e-02 1.68834553e-02
  4.30934920e-03 8.79937913e-04]
 [1.26689239e-01 1.29345128e-01 6.60283472e-02 2.24708509e-02
  5.73548137e-03 1.17114378e-03]
 [8.43078315e-02 8.60752446e-02 4.39398547e-02 1.49536671e-02
  3.81678822e-03 7.79360526e-04]
 [3.74028633e-02 3.81869697e-02 1.94937570e-02 6.63414010e-03
  1.69330423e-03 3.45760467e-04]
 [1.24452333e-02 1.27061328e-02 6.48625086e-03 2.20740912e-03
  5.63421205e-04 1.15046532e-04]
 [3.31276954e-03 3.38221780e-03 1.72656098e-03 5.87585424e-04
  1.49975863e-04 3.06239856e-05]]"
