,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
10,2025-2026,18,Manchester United vs Newcastle,Manchester United,Newcastle,0.55,0.24,0.21,2.14,1.525,0.6903282713967006,0.3096717286032994,0.7085960461507969,0.29140395384920315,"[[0.02560417 0.03904636 0.02977285 0.01513453 0.00577004 0.00175986]
 [0.05479293 0.08355921 0.0637139  0.0323879  0.01234789 0.00376611]
 [0.05862843 0.08940836 0.06817387 0.03465505 0.01321224 0.00402973]
 [0.04182161 0.06377796 0.0486307  0.0247206  0.00942473 0.00287454]
 [0.02237456 0.03412121 0.02601742 0.01322552 0.00504223 0.00153788]
 [0.00957631 0.01460388 0.01113546 0.00566052 0.00215807 0.00065821]]"
11,2025-2026,19,Charlton vs Portsmouth,Charlton,Portsmouth,0.2733333333333333,0.39666666666666667,0.33,1.375,1.5025,0.580862648054778,0.41913735194522195,0.5488128043528349,0.45118719564716514,"[[0.05627528 0.0845536  0.06352089 0.03181338 0.0119499  0.00359095]
 [0.0773785  0.1162612  0.08734123 0.0437434  0.01643111 0.00493755]
 [0.05319772 0.07992958 0.06004709 0.03007359 0.01129639 0.00339457]
 [0.02438229 0.03663439 0.02752158 0.01378373 0.00517751 0.00155584]
 [0.00838141 0.01259307 0.00946054 0.00473816 0.00177977 0.00053482]
 [0.00230489 0.00346309 0.00260165 0.00130299 0.00048944 0.00014708]]"
12,2025-2026,22,Blackburn vs Millwall,Blackburn,Millwall,0.44,0.24,0.32,1.1675,1.1825,0.47771383169047543,0.5222861683095246,0.4171752074102224,0.5828247925897776,"[[9.53691622e-02 1.12774034e-01 6.66776478e-02 2.62821062e-02
  7.76964764e-03 1.83752167e-03]
 [1.11343497e-01 1.31663685e-01 7.78461538e-02 3.06843590e-02
  9.07106362e-03 2.14530655e-03]
 [6.49967663e-02 7.68586762e-02 4.54426923e-02 1.79119945e-02
  5.29523339e-03 1.25232270e-03]
 [2.52945749e-02 2.99108348e-02 1.76847811e-02 6.97075121e-03
  2.06072833e-03 4.87362249e-04]
 [7.38285405e-03 8.73022491e-03 5.16174548e-03 2.03458801e-03
  6.01475080e-04 1.42248856e-04]
 [1.72389642e-03 2.03850752e-03 1.20526757e-03 4.75076300e-04
  1.40444431e-04 3.32151080e-05]]"
13,2025-2026,22,Bristol City vs Middlesbrough,Bristol City,Middlesbrough,0.21666666666666667,0.2866666666666667,0.49666666666666665,0.87,1.5225,0.4542835563841898,0.5457164436158102,0.4283305267431863,0.5716694732568137,"[[9.14008958e-02 1.39157864e-01 1.05933924e-01 5.37614663e-02
  2.04629581e-02 6.23097075e-03]
 [7.95187793e-02 1.21067342e-01 9.21625137e-02 4.67724757e-02
  1.78027736e-02 5.42094455e-03]
 [3.45906690e-02 5.26642936e-02 4.00906935e-02 2.03460269e-02
  7.74420650e-03 2.35811088e-03]
 [1.00312940e-02 1.52726451e-02 1.16263011e-02 5.90034781e-03
  2.24581989e-03 6.83852155e-04]
 [2.18180645e-03 3.32180032e-03 2.52872049e-03 1.28332565e-03
  4.88465825e-04 1.48737844e-04]
 [3.79634322e-04 5.77993255e-04 4.39997365e-04 2.23298663e-04
  8.49930536e-05 2.58803848e-05]]"
14,2025-2026,22,Charlton vs Oxford,Charlton,Oxford,0.37666666666666665,0.2866666666666667,0.33666666666666667,1.1875,1.29,0.5036992937711625,0.4963007062288375,0.45040243411042913,0.5495975658895709,"[[8.39528456e-02 1.08299171e-01 6.98529652e-02 3.00367750e-02
  9.68685994e-03 2.49920987e-03]
 [9.96940041e-02 1.28605265e-01 8.29503961e-02 3.56686703e-02
  1.15031462e-02 2.96781172e-03]
 [5.91933149e-02 7.63593763e-02 4.92517977e-02 2.11782730e-02
  6.82999305e-03 1.76213821e-03]
 [2.34306872e-02 3.02255864e-02 1.94955033e-02 8.38306640e-03
  2.70353891e-03 6.97513040e-04]
 [6.95598525e-03 8.97322098e-03 5.78772753e-03 2.48872284e-03
  8.02613115e-04 2.07074184e-04]
 [1.65204650e-03 2.13113998e-03 1.37458529e-03 5.91071674e-04
  1.90620615e-04 4.91801186e-05]]"
15,2025-2026,22,Derby vs Portsmouth,Derby,Portsmouth,0.43666666666666665,0.23333333333333334,0.33,1.1475,0.8275,0.3841911872978452,0.6158088127021548,0.3165571742933695,0.6834428257066305,"[[1.38761312e-01 1.14824986e-01 4.75088379e-02 1.31045211e-02
  2.71099781e-03 4.48670137e-04]
 [1.59228606e-01 1.31761671e-01 5.45163915e-02 1.50374380e-02
  3.11086998e-03 5.14848982e-04]
 [9.13574126e-02 7.55982589e-02 3.12787796e-02 8.62773005e-03
  1.78486165e-03 2.95394604e-04]
 [3.49442103e-02 2.89163340e-02 1.19641332e-02 3.30010674e-03
  6.82709582e-04 1.12988436e-04]
 [1.00246203e-02 8.29537333e-03 3.43221071e-03 9.46718122e-04
  1.95852311e-04 3.24135575e-05]
 [2.30065037e-03 1.90378818e-03 7.87692359e-04 2.17271809e-04
  4.49481055e-05 7.43891146e-06]]"
16,2025-2026,22,Hull vs West Brom,Hull,West Brom,0.38,0.21,0.41,1.365,1.53,0.5833826817906067,0.4166173182093933,0.5528790413590591,0.4471209586409409,"[[0.05529903 0.08460751 0.06472474 0.03300962 0.01262618 0.00386361]
 [0.07548317 0.11548925 0.08834928 0.04505813 0.01723473 0.00527383]
 [0.05151726 0.07882141 0.06029838 0.03075217 0.01176271 0.00359939]
 [0.02344035 0.03586374 0.02743576 0.01399224 0.00535203 0.00163772]
 [0.00799902 0.0122385  0.00936245 0.00477485 0.00182638 0.00055887]
 [0.00218373 0.00334111 0.00255595 0.00130353 0.0004986  0.00015257]]"
17,2025-2026,22,Ipswich vs Sheffield Wednesday,Ipswich,Sheffield Wednesday,0.6366666666666667,0.25333333333333335,0.11,2.17,1.0775,0.5842480711309164,0.41575192886908363,0.6299211447879595,0.37007885521204054,"[[0.03887126 0.04188379 0.02256489 0.00810456 0.00218316 0.00047047]
 [0.08435064 0.09088782 0.04896581 0.01758689 0.00473747 0.00102092]
 [0.09152045 0.09861328 0.05312791 0.01908177 0.00514015 0.0011077 ]
 [0.06619979 0.07133028 0.03842919 0.01380248 0.00371804 0.00080124]
 [0.03591339 0.03869667 0.02084783 0.00748785 0.00201704 0.00043467]
 [0.01558641 0.01679436 0.00904796 0.00324973 0.00087539 0.00018865]]"
18,2025-2026,22,Preston vs Norwich,Preston,Norwich,0.3466666666666667,0.3466666666666667,0.30666666666666664,1.205,1.42,0.5310337406239687,0.4689662593760313,0.487828280343769,0.512171719656231,"[[7.24397570e-02 1.02864455e-01 7.30337630e-02 3.45693145e-02
  1.22721066e-02 3.48527829e-03]
 [8.72899072e-02 1.23951668e-01 8.80056845e-02 4.16560240e-02
  1.47878885e-02 4.19976034e-03]
 [5.25921691e-02 7.46808801e-02 5.30234249e-02 2.50977544e-02
  8.90970283e-03 2.53035560e-03]
 [2.11245213e-02 2.99968202e-02 2.12977423e-02 1.00809314e-02
  3.57873064e-03 1.01635950e-03]
 [6.36376203e-03 9.03654208e-03 6.41594488e-03 3.03688058e-03
  1.07809260e-03 3.06178300e-04]
 [1.53366665e-03 2.17780664e-03 1.54624272e-03 7.31888219e-04
  2.59820318e-04 7.37889702e-05]]"
19,2025-2026,22,QPR vs Leicester,QPR,Leicester,0.5333333333333333,0.27666666666666667,0.19,1.755,1.0325,0.5325521588740645,0.4674478411259355,0.5275613161365121,0.47243868386348786,"[[6.15749591e-02 6.35761452e-02 3.28211850e-02 1.12959578e-02
  2.91576911e-03 6.02106322e-04]
 [1.08064053e-01 1.11576135e-01 5.76011796e-02 1.98244060e-02
  5.11717480e-03 1.05669660e-03]
 [9.48262066e-02 9.79080583e-02 5.05450351e-02 1.73959163e-02
  4.49032088e-03 9.27251262e-04]
 [5.54733309e-02 5.72762141e-02 2.95688455e-02 1.01766110e-02
  2.62683772e-03 5.42441988e-04]
 [2.43389239e-02 2.51299389e-02 1.29733310e-02 4.46498808e-03
  1.15252505e-03 2.37996422e-04]
 [8.54296230e-03 8.82060857e-03 4.55363917e-03 1.56721082e-03
  4.04536292e-04 8.35367443e-05]]"
20,2025-2026,22,Sheffield United vs Birmingham,Sheffield United,Birmingham,0.5766666666666667,0.21333333333333335,0.21,1.9675,1.125,0.5809299397137868,0.4190700602862132,0.5972112330641408,0.4027887669358592,"[[0.04538834 0.05106188 0.02872231 0.01077087 0.00302931 0.00068159]
 [0.08930156 0.10046426 0.05651114 0.02119168 0.00596016 0.00134104]
 [0.08785041 0.09883171 0.05559284 0.02084731 0.00586331 0.00131924]
 [0.05761523 0.06481713 0.03645964 0.01367236 0.00384535 0.0008652 ]
 [0.02833949 0.03188193 0.01793358 0.00672509 0.00189143 0.00042557]
 [0.01115159 0.01254554 0.00705687 0.00264632 0.00074428 0.00016746]]"
21,2025-2026,22,Southampton vs Coventry,Southampton,Coventry,0.31,0.16333333333333333,0.5266666666666666,1.6075,1.555,0.6307424682768726,0.36925753172312736,0.6122149921089827,0.38778500789101733,"[[0.04231981 0.0658073  0.05116518 0.02652062 0.01030989 0.00320638]
 [0.06802909 0.10578524 0.08224802 0.04263189 0.01657315 0.00515425]
 [0.05467838 0.08502489 0.06610685 0.03426538 0.01332067 0.00414273]
 [0.0292985  0.04555917 0.03542225 0.01836053 0.00713766 0.00221981]
 [0.01177433 0.01830909 0.01423532 0.00737864 0.00286845 0.00089209]
 [0.00378545 0.00588637 0.00457665 0.00237223 0.00092221 0.00028681]]"
22,2025-2026,22,Swansea vs Wrexham,Swansea,Wrexham,0.38,0.31333333333333335,0.30666666666666664,1.0875,0.855,0.38100386102817807,0.6189961389718219,0.30776437595642114,0.6922356240435789,"[[1.43345139e-01 1.22560094e-01 5.23944400e-02 1.49324154e-02
  3.19180379e-03 5.45798448e-04]
 [1.55887838e-01 1.33284102e-01 5.69789535e-02 1.62390017e-02
  3.47108662e-03 5.93555812e-04]
 [8.47640120e-02 7.24732303e-02 3.09823060e-02 8.82995720e-03
  1.88740335e-03 3.22745973e-04]
 [3.07269544e-02 2.62715460e-02 1.12310859e-02 3.20085948e-03
  6.84183715e-04 1.16995415e-04]
 [8.35389072e-03 7.14257656e-03 3.05345148e-03 8.70233672e-04
  1.86012447e-04 3.18081285e-05]
 [1.81697123e-03 1.55351040e-03 6.64125697e-04 1.89275824e-04
  4.04577073e-05 6.91826795e-06]]"
23,2025-2026,22,Watford vs Stoke,Watford,Stoke,0.5433333333333333,0.21666666666666667,0.24,1.7075,1.07,0.5378667574835243,0.4621332425164757,0.5251657088238224,0.4748342911761776,"[[6.21937977e-02 6.65473635e-02 3.56028395e-02 1.26983461e-02
  3.39680758e-03 7.26916821e-04]
 [1.06195910e-01 1.13629623e-01 6.07918484e-02 2.16824259e-02
  5.80004894e-03 1.24121047e-03]
 [9.06647578e-02 9.70112908e-02 5.19010406e-02 1.85113711e-02
  4.95179178e-03 1.05968344e-03]
 [5.16033580e-02 5.52155930e-02 2.95403423e-02 1.05360554e-02
  2.81839482e-03 6.03136492e-04]
 [2.20281834e-02 2.35701563e-02 1.26100336e-02 4.49757865e-03
  1.20310229e-03 2.57463890e-04]
 [7.52262464e-03 8.04920837e-03 4.30632648e-03 1.53592311e-03
  4.10859432e-04 8.79239184e-05]]"
24,2025-2026,23,Birmingham vs Derby,Birmingham,Derby,0.54,0.23,0.23,2.0425,1.08,0.5747473426273886,0.4252526573726114,0.6036877592629655,0.39631224073703447,"[[0.04404691 0.04757067 0.02568816 0.00924774 0.00249689 0.00053933]
 [0.08996582 0.09716309 0.05246807 0.0188885  0.0050999  0.00110158]
 [0.09187759 0.0992278  0.05358301 0.01928988 0.00520827 0.00112499]
 [0.06255333 0.0675576  0.0364811  0.0131332  0.00354596 0.00076593]
 [0.03194129 0.0344966  0.01862816 0.00670614 0.00181066 0.0003911 ]
 [0.01304802 0.01409186 0.0076096  0.00273946 0.00073965 0.00015977]]"
25,2025-2026,23,Coventry vs Swansea,Coventry,Swansea,0.6966666666666667,0.13666666666666666,0.16666666666666666,2.27,1.12,0.6041167021934328,0.39588329780656717,0.6583271655120891,0.34167283448791086,"[[0.03370868 0.03775372 0.02114208 0.00789304 0.00221005 0.00049505]
 [0.0765187  0.08570094 0.04799253 0.01791721 0.00501682 0.00112377]
 [0.08684872 0.09727057 0.05447152 0.02033603 0.00569409 0.00127548]
 [0.06571553 0.0736014  0.04121678 0.0153876  0.00430853 0.00096511]
 [0.03729356 0.04176879 0.02339052 0.00873246 0.00244509 0.0005477 ]
 [0.01693128 0.01896303 0.0106193  0.00396454 0.00111007 0.00024866]]"
26,2025-2026,23,Leicester vs Watford,Leicester,Watford,0.3433333333333333,0.18666666666666668,0.47,1.515,1.6475,0.6299809903013615,0.37001900969863855,0.6122149921089827,0.38778500789101733,"[[0.04231981 0.06972189 0.0574334  0.03154051 0.01299075 0.00428045]
 [0.06411451 0.10562866 0.08701161 0.04778387 0.01968098 0.00648488]
 [0.04856674 0.08001371 0.06591129 0.03619628 0.01490834 0.0049123 ]
 [0.0245262  0.04040692 0.0332852  0.01827912 0.00752871 0.00248071]
 [0.0092893  0.01530412 0.01260677 0.00692322 0.0028515  0.00093957]
 [0.00281466 0.00463715 0.00381985 0.00209774 0.000864   0.00028469]]"
27,2025-2026,23,Middlesbrough vs Blackburn,Middlesbrough,Blackburn,0.53,0.21666666666666667,0.25333333333333335,1.8525,0.9525,0.5178868283627538,0.4821131716372462,0.5317373415607607,0.46826265843923925,"[[6.05067712e-02 5.76326995e-02 2.74475732e-02 8.71460448e-03
  2.07516519e-03 3.95318969e-04]
 [1.12088794e-01 1.06764576e-01 5.08466293e-02 1.61438048e-02
  3.84424352e-03 7.32328390e-04]
 [1.03822245e-01 9.88906884e-02 4.70966904e-02 1.49531992e-02
  3.56073056e-03 6.78319171e-04]
 [6.41102363e-02 6.10650001e-02 2.90822063e-02 9.23360050e-03
  2.19875112e-03 4.18862088e-04]
 [2.96910532e-02 2.82807282e-02 1.34686968e-02 4.27631123e-03
  1.01829661e-03 1.93985505e-04]
 [1.10005352e-02 1.04780098e-02 4.99015216e-03 1.58437331e-03
  3.77278895e-04 7.18716295e-05]]"
28,2025-2026,23,Millwall vs Ipswich,Millwall,Ipswich,0.46,0.20333333333333334,0.33666666666666667,1.4975,1.3325,0.5715072763077617,0.42849272369223834,0.5376667485693943,0.46233325143060566,"[[0.05901285 0.07863463 0.05239032 0.02327003 0.00775183 0.00206586]
 [0.08837175 0.11775535 0.07845451 0.03484688 0.01160837 0.00309363]
 [0.06616835 0.08816932 0.05874281 0.0260916  0.00869176 0.00231636]
 [0.03302903 0.04401119 0.02932245 0.01302406 0.00433864 0.00115625]
 [0.01236524 0.01647669 0.01097759 0.00487588 0.00162428 0.00043287]
 [0.00370339 0.00493477 0.00328779 0.00146033 0.00048647 0.00012964]]"
29,2025-2026,23,Norwich vs Charlton,Norwich,Charlton,0.5233333333333333,0.22666666666666666,0.25,1.4275,0.98,0.4748210718507786,0.5251789281492214,0.4322495305886279,0.5677504694113721,"[[9.00401137e-02 8.82393114e-02 4.32372626e-02 1.41241725e-02
  3.46042225e-03 6.78242761e-04]
 [1.28532262e-01 1.25961617e-01 6.17211924e-02 2.01622562e-02
  4.93975276e-03 9.68191541e-04]
 [9.17399022e-02 8.99051042e-02 4.40535011e-02 1.43908103e-02
  3.52574853e-03 6.91046713e-04]
 [4.36529035e-02 4.27798454e-02 2.09621243e-02 6.84762726e-03
  1.67766868e-03 3.28823061e-04]
 [1.55786299e-02 1.52670573e-02 7.48085809e-03 2.44374698e-03
  5.98718009e-04 1.17348730e-04]
 [4.44769884e-03 4.35874487e-03 2.13578499e-03 6.97689762e-04
  1.70933992e-04 3.35030624e-05]]"
30,2025-2026,23,Oxford vs Southampton,Oxford,Southampton,0.3466666666666667,0.23666666666666666,0.4166666666666667,1.11,1.5425,0.5270700264973407,0.4729299735026593,0.49466899535457354,0.5053310046454265,"[[7.04748056e-02 1.08707388e-01 8.38405728e-02 4.31080278e-02
  1.66235332e-02 5.12836000e-03]
 [7.82270342e-02 1.20665200e-01 9.30630358e-02 4.78499109e-02
  1.84521219e-02 5.69247960e-03]
 [4.34160040e-02 6.69691862e-02 5.16499848e-02 2.65567005e-02
  1.02409276e-02 3.15932618e-03]
 [1.60639215e-02 2.47785989e-02 1.91104944e-02 9.82597920e-03
  3.78914323e-03 1.16895069e-03]
 [4.45773821e-03 6.87606119e-03 5.30316219e-03 2.72670923e-03
  1.05148725e-03 3.24383815e-04]
 [9.89617883e-04 1.52648558e-03 1.17730201e-03 6.05329449e-04
  2.33430169e-04 7.20132070e-05]]"
31,2025-2026,23,Portsmouth vs QPR,Portsmouth,QPR,0.44,0.25333333333333335,0.30666666666666664,1.1575,1.045,0.44456380026385356,0.5554361997361464,0.377956532652038,0.622043467347962,"[[1.10526496e-01 1.15500189e-01 6.03488486e-02 2.10215156e-02
  5.49187095e-03 1.14780103e-03]
 [1.27934420e-01 1.33691469e-01 6.98537923e-02 2.43324043e-02
  6.35684063e-03 1.32857969e-03]
 [7.40420454e-02 7.73739374e-02 4.04278823e-02 1.40823790e-02
  3.67902151e-03 7.68915496e-04]
 [2.85678892e-02 2.98534442e-02 1.55984246e-02 5.43345123e-03
  1.41948913e-03 2.96673229e-04]
 [8.26683293e-03 8.63884041e-03 4.51379411e-03 1.57230495e-03
  4.10764668e-04 8.58498156e-05]
 [1.91377182e-03 1.99989155e-03 1.04494334e-03 3.63988596e-04
  9.50920207e-05 1.98742323e-05]]"
32,2025-2026,23,Sheffield Wednesday vs Hull,Sheffield Wednesday,Hull,0.19,0.16,0.65,0.9525,2.0075,0.5317194732984392,0.46828052670156084,0.5677887756457284,0.4322112243542716,"[[5.18189172e-02 1.04026476e-01 1.04416576e-01 6.98720918e-02
  3.50670561e-02 1.40794230e-02]
 [4.93575186e-02 9.90852186e-02 9.94567882e-02 6.65531674e-02
  3.34013709e-02 1.34106504e-02]
 [2.35065182e-02 4.71893354e-02 4.73662954e-02 3.16959460e-02
  1.59074029e-02 6.38682226e-03]
 [7.46331954e-03 1.49826140e-02 1.50387988e-02 1.00634628e-02
  5.05060042e-03 2.02781607e-03]
 [1.77720297e-03 3.56773495e-03 3.58111396e-03 2.39636209e-03
  1.20267422e-03 4.82873701e-04]
 [3.38557165e-04 6.79653509e-04 6.82202209e-04 4.56506978e-04
  2.29109440e-04 9.19874401e-05]]"
